TIME,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
sec.,A,B,B,B,B,A,A,A
0.125,1.61,6.60,3.99,===,===,1.25,===,===
0.250,1.74,2.49,4.97,4.97,===,2.49,2.53,===
0.375,3.99,4.79,6.56,3.60,8.37,4.61,6.34,5.98
0.500,2.45,3.11,5.01,7.31,8.37,1.52,8.24,7.00
0.625,4.88,2.27,4.44,12.18,7.58,6.03,6.82,9.43
0.750,1.83,3.82,4.17,11.73,6.25,6.34,7.89,9.43
0.875,6.03,4.04,4.04,13.15,4.97,4.61,7.31,10.54
1.000,3.29,2.89,8.55,20.71,3.95,6.82,13.81,10.27
1.125,3.73,5.23,8.11,16.60,3.11,5.01,14.39,10.41
1.250,2.71,4.26,9.35,6.87,4.48,5.85,9.74,8.86
1.375,2.27,2.58,7.93,2.58,7.58,5.98,6.56,7.05
1.500,3.24,3.46,5.72,4.44,16.25,2.31,4.39,7.67
1.625,4.57,6.56,8.51,6.21,19.16,7.09,4.17,9.04
1.750,4.22,7.27,9.39,7.71,20.23,8.99,3.82,12.22
1.875,5.06,7.62,7.97,8.11,14.17,7.22,4.22,11.42
2.000,8.77,2.27,4.17,7.75,9.57,3.29,3.95,11.47
2.125,5.14,3.42,5.28,12.84,5.90,6.12,8.46,10.27
2.250,5.98,1.87,10.85,16.42,3.77,9.08,11.03,7.67
2.375,5.72,5.06,9.96,12.88,4.70,7.27,6.29,6.03
2.500,1.96,2.67,4.70,13.50,5.54,4.04,6.03,5.28
2.625,7.80,4.83,4.44,12.44,8.64,3.02,10.72,5.41
2.750,4.52,4.44,7.84,6.78,9.61,3.91,8.02,5.94
2.875,6.52,10.19,5.28,10.32,11.78,3.99,5.01,4.22
3.000,8.02,7.44,2.31,9.48,12.53,5.59,4.66,4.44
3.125,5.10,9.61,3.82,5.85,11.16,6.38,7.40,4.22
3.250,1.96,4.75,5.63,15.85,9.48,8.51,11.60,5.59
3.375,7.36,5.10,3.51,17.22,7.71,7.80,10.19,7.97
3.500,6.12,2.84,4.22,17.31,8.99,4.92,13.33,9.43
3.625,7.53,9.48,9.74,17.70,11.25,6.34,18.19,10.72
3.750,7.18,8.42,10.85,19.08,15.10,6.96,18.99,12.04
3.875,5.76,5.94,10.32,17.70,16.29,8.28,14.87,14.12
4.000,6.29,5.19,7.00,10.05,15.67,8.42,7.18,15.80
4.125,4.39,8.73,6.16,3.51,10.72,6.56,2.89,16.11
4.250,6.87,3.99,8.33,4.17,8.81,5.01,2.89,12.62
4.375,3.15,10.23,5.67,2.71,7.13,3.60,2.31,9.83
4.500,2.36,7.62,3.73,7.18,5.81,2.27,4.79,4.83
4.625,2.76,6.91,8.99,14.12,6.56,6.96,8.68,4.52
4.750,4.35,4.75,12.75,11.91,9.83,11.96,7.22,6.07
4.875,5.98,5.41,10.36,8.59,14.39,9.83,3.07,9.52
5.000,12.57,11.69,17.00,9.96,18.50,11.25,9.43,14.48
5.125,10.27,2.58,18.72,15.80,19.92,14.96,19.08,18.90
5.250,9.17,5.59,12.40,13.68,20.85,14.26,20.93,21.38
5.375,7.18,2.36,4.66,5.76,18.85,8.99,11.91,20.18
5.500,5.19,4.97,4.44,6.07,17.35,5.59,5.28,17.53
5.625,4.61,3.33,4.39,6.12,15.23,5.23,3.91,16.51
5.750,6.60,5.67,4.92,5.50,12.31,5.06,2.67,13.46
5.875,7.49,4.57,5.85,4.22,11.20,6.60,4.70,14.79
6.000,5.59,6.16,4.22,11.20,8.99,5.41,11.73,11.16
6.125,6.03,3.55,3.77,12.53,12.80,2.71,11.69,11.73
6.250,4.35,5.01,6.25,6.25,13.41,7.58,4.70,7.93
6.375,5.67,2.49,4.44,7.22,16.78,8.24,2.89,9.04
6.500,10.81,10.41,1.83,8.90,20.93,5.90,3.51,12.18
6.625,4.39,3.95,2.40,5.45,22.39,3.68,3.64,14.96
6.750,5.63,7.18,5.06,5.19,27.70,1.56,5.28,21.29
6.875,4.70,3.91,9.92,5.32,25.75,2.89,5.67,22.00
7.000,10.45,4.39,8.77,4.97,24.91,5.37,4.83,21.29
7.125,8.95,7.71,2.40,8.46,21.69,2.89,6.96,15.49
7.250,9.43,3.33,9.61,8.20,15.18,4.61,11.65,8.51
7.375,4.30,5.59,11.78,6.56,12.13,4.70,13.77,7.09
7.500,8.99,3.64,8.64,2.98,9.17,6.21,12.35,5.81
7.625,6.07,4.83,4.75,1.47,11.96,6.25,12.00,10.81
7.750,8.73,4.61,4.04,2.27,12.75,6.60,9.35,9.88
7.875,8.90,5.63,6.91,4.79,13.15,6.96,5.45,13.11
8.000,6.16,7.36,6.52,5.01,8.28,4.48,6.82,10.72
8.125,13.41,10.14,4.97,12.09,9.08,3.20,13.95,16.64
8.250,7.49,7.09,7.62,20.89,8.06,5.85,20.49,15.76
8.375,9.92,5.72,17.35,18.41,12.18,15.63,19.83,17.57
8.500,18.24,15.76,28.54,27.97,16.82,23.76,30.13,17.31
8.625,26.64,21.38,29.65,36.72,25.93,22.84,40.00,24.60
8.750,3.37,1.92,17.75,33.14,38.27,14.21,35.66,36.28
8.875,8.77,8.11,5.06,17.75,36.06,6.25,19.16,35.57
9.000,3.95,3.91,3.64,4.52,30.71,3.55,4.88,30.53
9.125,5.98,3.51,2.84,3.51,13.55,2.84,3.20,14.26
9.250,6.74,9.70,9.66,7.84,9.04,6.47,4.52,8.64
9.375,12.13,8.46,24.43,25.89,6.91,23.72,20.62,6.74
9.500,23.15,29.74,32.43,34.95,9.88,33.45,33.67,17.22
9.625,5.98,5.06,24.16,25.49,17.84,24.69,28.45,28.28
9.750,6.34,12.13,10.36,13.11,23.50,13.15,12.75,36.06
9.875,8.64,10.45,10.76,14.39,43.67,10.63,12.97,50.39
10.000,10.81,11.56,11.38,12.93,54.06,11.20,12.66,57.07
10.125,26.24,26.15,12.66,15.98,65.83,12.88,17.57,65.83
10.250,6.96,7.27,6.91,17.75,78.30,6.56,19.87,75.42
10.375,14.26,13.19,7.84,11.69,70.47,7.13,13.50,68.30
10.500,5.63,6.12,7.84,11.16,65.52,7.62,11.51,64.01
10.625,2.98,2.62,1.25,6.07,38.23,1.07,6.38,37.08
10.750,2.31,1.78,3.33,2.62,26.55,3.15,2.40,26.24
10.875,1.25,5.59,3.15,3.29,13.59,1.83,2.40,12.53
11.000,4.61,12.75,3.37,4.48,7.84,2.93,2.89,6.96
11.125,9.26,14.52,16.38,16.86,4.75,7.27,5.63,7.09
11.250,10.98,35.35,32.74,33.67,8.59,22.35,26.11,10.32
11.375,34.07,8.81,29.56,35.62,9.83,32.08,38.58,14.03
11.500,6.65,12.57,10.85,18.24,13.86,22.30,31.15,13.37
11.625,9.43,4.48,3.68,6.12,11.69,8.95,18.19,13.15
11.750,2.45,2.31,3.95,7.27,11.34,3.68,12.26,11.96
11.875,7.62,3.24,6.74,12.93,15.80,4.30,15.32,23.41
12.000,6.34,3.51,5.98,13.99,22.00,3.46,13.41,32.74
12.125,14.03,6.82,10.58,8.20,34.29,11.03,5.28,48.49
12.250,4.83,4.83,19.83,22.22,34.60,17.09,19.56,42.38
12.375,26.55,23.50,27.66,40.31,33.23,14.48,39.42,39.07
12.500,19.92,10.27,24.69,47.34,26.82,7.89,50.12,25.44
12.625,10.05,6.52,13.41,29.34,23.54,9.17,35.40,26.99
12.750,6.82,3.99,4.04,6.87,22.79,5.41,10.14,24.25
12.875,2.49,1.96,2.40,2.49,15.80,2.45,2.71,21.02
13.000,1.03,0.94,0.68,0.77,9.21,0.72,0.85,10.36
13.125,0.94,1.07,0.85,0.77,2.71,0.81,0.77,3.99
13.250,1.12,1.47,0.99,1.12,1.30,1.12,1.21,1.65
13.375,1.52,1.87,1.65,1.34,1.03,2.09,1.52,1.56
13.500,2.05,2.71,3.15,4.57,1.12,4.13,3.73,1.78
13.625,2.05,4.17,7.00,11.82,2.40,6.82,8.37,3.07
13.750,7.84,7.05,12.18,19.78,4.57,8.95,12.80,6.69
13.875,5.76,4.70,14.21,19.96,5.28,10.23,11.42,9.43
14.000,8.64,5.81,14.65,10.45,8.06,9.48,10.76,9.70
14.125,8.02,4.39,14.56,9.08,11.07,6.96,19.56,7.13
14.250,5.72,3.77,9.83,9.79,25.36,2.58,18.94,10.54
14.375,2.22,3.91,5.32,4.70,29.16,4.04,11.03,14.03
14.500,4.48,3.51,6.96,2.31,35.35,7.09,6.38,17.31
14.625,4.13,3.60,7.53,4.83,24.25,5.37,5.28,14.08
14.750,3.24,4.66,5.50,4.88,17.57,4.08,2.80,13.19
14.875,9.17,5.01,2.14,9.39,7.67,2.40,3.99,11.34
15.000,3.33,6.91,2.14,10.05,3.60,2.71,4.66,11.25
15.125,3.29,2.67,2.89,7.93,1.87,2.14,2.22,6.96
15.250,3.64,5.50,5.41,6.78,4.61,3.33,3.33,6.38
15.375,4.48,3.29,6.07,7.00,7.13,7.75,4.79,6.29
15.500,4.97,3.20,6.29,5.90,13.55,10.72,3.77,12.40
15.625,4.97,5.85,3.37,5.06,12.80,7.89,6.07,13.06
15.750,3.11,2.36,4.30,8.06,15.58,4.83,11.16,14.56
15.875,5.72,3.99,7.71,6.07,12.40,6.38,10.72,10.98
16.000,3.15,3.15,9.35,3.15,12.75,7.13,3.86,9.70
16.125,5.28,5.85,10.05,3.95,9.30,8.02,3.24,6.78
16.250,2.67,3.77,9.74,2.14,6.56,8.86,5.59,5.10
16.375,3.82,4.66,8.15,4.08,5.01,6.74,6.60,5.28
16.500,2.67,2.40,7.27,8.73,6.03,5.32,6.52,7.93
16.625,7.44,7.22,8.95,11.78,7.80,8.42,7.13,9.57
16.750,4.88,4.75,9.35,7.09,9.88,11.73,5.76,11.56
16.875,3.37,2.58,9.83,4.44,10.01,9.92,3.55,10.89
17.000,2.27,3.91,12.26,5.37,10.54,7.62,4.66,11.03
17.125,8.81,8.20,8.51,4.22,9.21,6.34,6.12,8.86
17.250,3.46,5.37,2.84,3.68,7.75,1.61,5.76,9.12
17.375,9.21,8.20,9.61,2.36,5.85,5.63,4.48,9.92
17.500,2.84,3.99,12.00,5.76,5.94,8.42,4.75,12.04
17.625,4.26,6.52,8.37,8.90,6.96,7.53,2.76,14.56
17.750,6.56,5.01,6.43,10.89,12.35,7.22,4.39,18.01
17.875,5.81,3.42,2.67,8.33,13.99,3.86,5.23,18.32
18.000,4.30,2.00,3.73,5.98,17.66,3.99,6.52,20.05
18.125,5.10,5.28,5.59,8.15,15.67,5.76,9.74,15.14
18.250,1.25,2.49,2.80,11.07,14.87,3.02,12.80,13.46
18.375,2.27,3.64,2.45,8.95,12.84,3.91,9.43,7.84
18.500,8.20,9.70,3.02,5.63,12.26,5.37,6.52,5.72
18.625,7.31,6.12,1.78,3.07,11.82,5.32,6.16,6.74
18.750,10.36,10.89,3.37,2.09,10.50,6.34,5.01,8.06
18.875,6.03,7.36,3.15,4.79,8.06,3.20,4.39,8.37
19.000,4.04,6.12,2.89,6.43,9.74,4.48,1.92,7.05
19.125,4.57,8.42,6.34,7.67,9.43,6.78,1.52,7.36
19.250,4.52,8.68,9.30,2.76,11.69,5.41,2.53,7.71
19.375,3.15,5.01,12.31,6.12,9.21,2.84,3.73,9.08
19.500,1.34,9.83,13.86,6.34,12.18,1.21,3.15,7.13
19.625,1.83,15.10,12.04,6.25,10.10,1.56,1.92,7.80
19.750,3.33,8.11,9.04,13.37,11.60,1.65,2.71,6.16
19.875,3.11,4.92,7.44,20.23,9.21,2.58,4.52,9.30
20.000,6.38,4.17,9.88,15.67,8.73,3.64,4.44,8.68
20.125,2.27,1.21,9.21,5.67,7.00,7.75,4.39,9.26
20.250,4.04,2.49,10.94,2.40,6.91,11.38,3.37,7.97
20.375,2.18,3.82,12.49,4.70,7.18,11.34,4.83,9.30
20.500,4.35,2.89,15.10,11.56,8.64,10.85,7.44,10.89
20.625,2.67,4.97,16.86,12.88,12.53,9.52,10.23,13.06
20.750,1.87,2.31,12.18,7.71,14.52,5.45,7.36,15.05
20.875,3.95,3.68,3.82,3.64,14.03,1.92,4.92,13.28
21.000,4.97,5.81,6.69,4.30,10.50,6.52,4.61,10.05
21.125,9.61,5.72,11.51,2.93,6.25,9.39,3.64,5.50
21.250,3.15,6.60,9.66,3.51,4.52,5.94,4.17,4.04
21.375,4.66,6.60,8.86,3.46,2.58,3.20,4.88,4.26
21.500,3.99,3.46,13.81,5.14,2.22,6.29,7.31,5.01
21.625,3.46,2.22,12.66,12.13,3.02,6.87,8.95,8.20
21.750,2.93,1.92,7.89,10.27,4.88,8.28,5.10,8.95
21.875,7.09,7.62,11.78,3.95,6.82,10.36,4.79,9.21
22.000,3.20,3.77,15.23,2.98,7.09,9.74,9.12,7.71
22.125,7.62,6.34,12.71,4.83,5.98,7.05,7.05,5.54
22.250,5.54,2.80,7.62,4.13,4.66,5.10,2.58,4.39
22.375,5.45,7.93,4.26,5.37,3.55,5.06,4.22,3.24
22.500,4.17,4.30,8.95,9.08,4.26,6.74,7.58,3.82
22.625,4.88,4.83,12.26,11.03,5.85,10.54,8.77,4.70
22.750,3.60,1.61,8.55,7.58,8.46,8.55,5.37,7.36
22.875,2.00,2.80,3.29,3.42,12.53,5.94,4.61,10.50
23.000,2.31,5.14,6.03,4.61,12.62,8.90,11.29,11.07
23.125,8.90,7.80,10.94,7.44,11.42,10.27,12.80,10.76
23.250,2.80,4.88,10.36,7.49,6.87,8.33,10.89,6.25
23.375,7.53,7.05,4.79,4.57,5.81,6.07,6.91,6.82
23.500,3.11,5.14,4.48,4.70,6.56,6.60,8.24,7.80
23.625,8.37,6.43,5.81,8.90,9.79,5.59,12.35,13.90
23.750,2.22,7.18,5.37,8.64,11.11,3.37,11.60,15.27
23.875,7.40,3.42,7.67,5.72,10.45,4.48,6.38,14.92
24.000,3.68,7.31,9.74,3.02,6.82,5.72,5.98,12.18
24.125,3.51,3.73,4.44,5.63,4.92,3.73,8.99,8.55
24.250,2.89,5.32,10.58,7.27,4.13,8.55,8.02,7.89
24.375,3.20,2.71,17.13,8.73,5.94,13.24,3.24,5.37
24.500,5.98,6.29,10.98,7.05,6.16,10.41,5.76,5.10
24.625,7.05,5.10,3.24,5.01,10.14,6.43,12.18,4.79
24.750,6.91,7.62,3.68,15.85,10.27,5.45,18.55,5.45
24.875,1.34,2.53,7.31,18.94,13.59,5.94,15.94,7.27
25.000,3.86,6.96,11.25,14.34,11.25,6.25,12.18,6.16
25.125,6.16,5.10,10.50,5.54,9.66,4.13,7.49,6.29
25.250,3.51,7.49,8.20,2.40,5.63,2.40,3.60,4.70
25.375,5.45,3.20,3.51,3.64,3.91,1.34,4.75,5.14
25.500,2.80,3.46,3.51,7.53,6.47,4.48,7.58,3.33
25.625,4.83,3.15,6.47,8.20,8.99,6.03,8.06,2.89
25.750,9.79,7.53,6.52,6.78,10.01,4.17,9.21,2.53
25.875,4.17,4.30,5.10,5.10,7.13,2.93,9.52,2.45
26.000,7.40,9.30,7.71,6.34,4.44,7.97,5.54,2.00
26.125,5.28,3.95,7.84,11.65,4.22,11.60,7.22,2.14
26.250,2.05,5.37,5.28,8.77,5.72,11.03,7.58,3.51
26.375,1.96,2.40,4.39,6.69,10.01,6.52,4.17,8.33
26.500,2.93,3.51,6.91,10.76,11.73,4.57,7.22,11.87
26.625,2.00,3.46,10.10,8.28,12.44,7.97,8.99,13.55
26.750,5.59,6.69,9.66,5.94,10.67,7.75,5.76,12.62
26.875,3.60,5.76,6.34,5.14,8.77,5.76,4.30,8.68
27.000,4.92,4.83,4.04,3.73,6.87,2.71,5.59,7.27
27.125,4.88,5.19,1.61,5.32,6.74,1.56,7.80,8.02
27.250,11.38,8.06,3.64,5.72,6.65,5.81,7.27,10.05
27.375,6.21,8.33,7.13,5.06,12.04,9.52,6.29,13.81
27.500,7.18,3.60,10.72,6.25,12.84,12.18,5.90,12.13
27.625,3.11,2.49,10.14,6.38,15.63,11.29,5.90,12.40
27.750,4.83,5.23,5.76,3.55,12.22,7.13,5.59,8.59
27.875,4.75,9.48,2.45,6.38,9.04,3.95,3.33,7.80
28.000,8.37,11.47,4.04,5.54,5.37,5.23,2.80,5.50
28.125,5.94,7.18,4.44,4.30,2.58,4.39,3.68,6.25
28.250,11.20,11.29,2.14,7.84,2.93,2.27,4.39,5.85
28.375,6.74,7.93,4.08,5.23,2.84,2.09,6.74,7.22
28.500,8.59,14.83,5.98,6.16,3.07,3.11,10.27,6.38
28.625,9.57,9.48,6.52,8.33,5.28,6.78,13.02,6.16
28.750,8.11,12.13,2.80,8.99,7.93,6.43,11.16,5.32
28.875,5.54,6.29,5.50,8.55,9.48,5.28,5.98,3.95
29.000,10.45,9.83,4.79,6.69,9.30,4.22,7.31,3.68
29.125,6.38,8.81,2.71,4.61,8.46,3.33,7.49,4.26
29.250,7.97,4.97,6.07,3.95,11.34,6.21,10.32,6.12
29.375,3.11,4.97,9.26,4.83,10.63,11.38,15.23,7.67
29.500,3.15,2.22,10.23,4.35,11.73,12.09,13.99,9.83
29.625,2.67,2.84,6.47,2.31,8.20,5.19,8.64,9.57
29.750,1.78,3.68,2.18,2.05,8.28,2.45,5.90,8.06
29.875,7.49,7.09,4.92,6.21,6.82,3.95,7.36,4.97
30.000,5.23,6.03,3.91,8.81,7.53,4.44,7.44,3.51
30.125,5.28,3.55,5.76,3.82,6.87,8.42,4.97,3.33
30.250,7.53,6.96,4.26,4.97,8.90,6.29,6.38,5.06
30.375,2.27,4.04,5.90,7.05,11.20,7.40,4.44,7.49
30.500,6.25,7.40,8.59,8.15,13.50,9.57,8.64,9.74
30.625,2.62,2.84,4.61,15.49,14.52,6.07,15.67,13.28
30.750,7.58,8.37,7.67,17.93,10.76,6.12,15.05,12.97
30.875,2.62,4.13,5.19,12.44,8.90,4.39,9.39,13.15
31.000,4.22,5.45,2.27,7.27,5.94,2.62,4.48,9.21
31.125,2.98,1.69,2.89,7.97,8.11,1.65,2.31,7.49
31.250,3.51,3.82,6.69,6.29,6.74,3.11,4.22,5.85
31.375,8.64,6.65,7.09,2.49,6.74,3.11,7.97,6.29
31.500,3.64,2.80,5.59,4.26,4.26,2.71,12.88,6.69
31.625,3.64,3.02,3.37,6.12,5.81,2.36,13.11,7.22
31.750,3.51,3.73,3.46,5.63,5.45,3.15,8.28,6.34
31.875,3.55,5.72,3.82,6.25,7.62,3.64,6.60,5.81
32.000,4.08,6.56,4.92,8.11,6.65,3.64,5.90,4.17
32.125,1.16,7.71,4.22,10.14,6.52,0.99,7.18,3.02
32.250,3.02,9.48,2.36,11.82,5.94,3.64,8.20,3.02
32.375,4.08,1.96,2.71,10.89,6.69,6.03,6.38,5.41
32.500,2.80,5.14,3.60,6.25,8.11,7.84,6.65,6.56
32.625,3.37,2.49,4.39,4.30,8.55,5.01,5.85,7.40
32.750,2.84,4.57,4.39,5.10,10.81,4.22,7.93,6.56
32.875,5.63,8.28,11.38,5.32,11.38,11.07,11.91,5.19
33.000,7.13,6.07,12.93,9.04,10.36,12.88,13.15,3.60
33.125,4.48,6.16,10.10,6.65,8.86,9.26,7.40,2.27
33.250,6.47,5.81,3.46,11.20,6.56,4.92,1.87,3.64
33.375,2.49,2.58,7.71,9.08,6.52,4.08,2.18,7.18
33.500,3.82,3.24,8.77,5.76,5.10,3.51,4.30,9.12
33.625,3.95,5.06,8.15,12.93,8.59,6.21,5.72,11.03
33.750,10.23,6.34,12.22,11.69,9.79,13.15,8.28,11.38
33.875,4.57,4.17,13.50,7.75,10.54,17.75,10.98,10.32
34.000,3.64,3.60,10.14,7.05,7.93,16.47,10.05,9.79
34.125,7.80,7.49,6.12,7.44,8.68,9.61,6.96,8.24
34.250,6.52,3.77,3.60,7.93,11.29,3.46,5.23,7.97
34.375,3.55,7.67,3.64,6.96,12.44,8.95,2.98,8.42
34.500,2.53,4.79,6.07,5.01,12.18,13.50,4.83,8.33
34.625,5.45,12.13,11.91,5.63,12.31,14.56,3.60,9.43
34.750,4.04,5.54,13.24,4.08,13.81,9.74,3.07,10.10
34.875,7.89,5.37,7.67,7.84,14.34,8.81,5.81,10.58
35.000,4.13,5.90,2.89,10.01,13.28,8.90,5.94,10.67
35.125,3.51,3.73,6.52,8.06,10.54,4.13,3.11,9.04
35.250,5.37,7.22,11.82,8.33,10.36,4.97,4.83,9.04
35.375,4.04,6.78,12.40,9.92,9.21,7.58,3.20,8.86
35.500,9.08,10.05,8.55,6.78,10.54,7.00,3.82,10.50
35.625,6.56,8.51,2.67,4.52,9.39,3.24,2.36,10.72
35.750,8.99,7.71,8.86,8.64,9.70,3.15,4.97,8.33
35.875,3.64,2.22,12.44,10.32,10.27,4.48,6.25,5.67
36.000,5.19,3.15,10.45,9.57,9.61,1.87,5.41,6.29
36.125,5.23,5.37,8.46,7.18,8.51,3.07,4.04,8.59
36.250,7.31,4.75,6.52,8.15,6.56,4.13,4.70,11.78
36.375,6.60,3.33,5.10,14.39,6.65,2.76,11.11,9.52
36.500,6.82,8.68,4.75,17.48,8.11,4.52,12.35,7.93
36.625,7.36,3.24,2.18,15.10,10.67,4.92,7.31,5.98
36.750,7.97,9.08,10.23,11.47,14.08,4.66,8.86,8.15
36.875,4.52,3.55,15.58,12.22,16.60,12.75,12.75,10.23
37.000,6.60,7.62,12.35,14.21,17.13,14.03,16.64,13.72
37.125,2.71,3.91,6.87,10.85,18.01,10.41,12.40,14.43
37.250,6.21,1.34,9.74,10.14,20.36,12.09,6.47,14.03
37.375,3.51,4.83,8.55,14.70,20.00,11.11,14.12,12.53
37.500,3.77,2.62,3.20,10.19,19.87,5.54,13.15,8.33
37.625,3.73,4.66,2.89,4.17,14.30,6.47,5.06,6.29
37.750,5.10,3.02,7.40,3.55,11.82,9.04,2.00,5.10
37.875,4.88,7.13,11.69,6.87,7.00,10.32,4.79,7.44
38.000,4.04,1.74,8.95,8.24,5.98,7.49,9.83,8.02
38.125,2.76,2.84,4.52,5.85,6.29,5.94,9.61,7.40
38.250,1.30,2.05,3.68,5.23,10.10,4.61,5.76,4.17
38.375,1.34,2.71,6.03,6.69,11.87,2.71,3.24,2.98
38.500,2.45,5.06,6.60,8.24,12.00,1.83,1.52,3.42
38.625,3.02,2.40,7.49,5.10,11.56,2.22,1.30,5.19
38.750,6.74,10.63,10.58,5.06,10.05,2.40,2.58,6.07
38.875,3.86,4.44,14.74,6.91,10.50,2.84,4.61,5.63
39.000,8.64,9.12,15.94,5.98,7.84,4.48,8.42,3.42
39.125,2.89,3.07,9.12,6.52,8.77,5.06,14.65,5.37
39.250,6.91,9.83,5.81,8.86,9.21,5.54,17.09,6.91
39.375,10.01,7.58,11.65,13.55,13.24,7.49,16.82,10.76
39.500,3.07,6.69,9.96,13.46,16.20,6.60,12.88,11.11
39.625,2.89,2.49,8.86,5.54,17.26,6.25,3.91,11.16
39.750,4.39,5.37,12.62,10.23,18.90,11.38,8.68,13.59
39.875,5.41,4.70,13.55,13.50,14.61,14.87,13.11,12.49
40.000,6.60,5.63,7.84,13.33,14.34,10.94,14.26,17.31
40.125,2.98,4.83,7.13,12.62,9.83,6.16,14.74,15.10
40.250,6.69,4.52,11.34,8.46,8.24,6.96,15.05,15.32
40.375,2.49,2.18,11.73,3.91,5.32,5.54,11.16,9.48
40.500,3.64,3.33,8.02,4.13,7.58,3.42,3.15,6.25
40.625,2.18,3.95,4.70,3.11,9.04,4.13,1.21,4.79
40.750,3.68,5.85,7.67,2.27,13.28,6.07,2.27,6.78
