TIME,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
40.875,2.67,2.58,7.13,1.96,12.93,4.92,4.04,9.52
41.000,5.10,6.60,5.14,4.66,11.65,3.51,2.67,10.32
41.125,5.85,2.84,5.63,8.73,7.84,4.52,2.58,8.77
41.250,6.34,10.14,6.91,7.22,7.09,7.27,4.57,6.60
41.375,2.58,3.99,6.03,5.23,11.03,7.00,6.65,5.54
41.500,3.95,6.56,5.37,9.57,14.56,3.99,5.54,5.76
41.625,3.64,5.67,4.88,11.51,24.16,2.62,4.88,8.02
41.750,1.96,3.37,4.79,9.17,23.19,2.62,4.17,7.93
41.875,3.64,4.17,3.68,4.22,26.46,3.55,2.58,8.99
42.000,5.98,3.15,1.92,3.91,16.78,3.99,4.17,8.06
42.125,1.87,2.80,1.83,4.79,11.82,4.13,3.77,8.11
42.250,3.99,5.28,1.52,5.41,6.43,3.64,3.37,7.71
42.375,6.96,7.62,2.80,3.51,5.14,3.82,2.67,4.97
42.500,4.35,7.49,2.84,3.64,5.81,4.39,3.20,4.66
42.625,4.44,3.73,2.14,3.77,4.97,6.12,2.84,7.00
42.750,2.71,4.61,4.35,5.76,5.98,7.05,3.51,10.32
42.875,3.15,6.25,6.82,8.51,10.36,7.00,5.76,16.86
43.000,7.49,4.44,7.27,9.83,15.58,9.79,6.60,19.30
43.125,6.16,3.42,6.65,10.50,17.48,8.11,7.18,20.09
43.250,10.10,7.40,8.77,10.63,17.93,5.41,5.85,20.71
43.375,4.70,5.76,10.89,5.32,11.42,10.50,4.13,15.94
43.500,15.18,4.22,9.12,5.76,7.36,9.92,6.78,13.19
43.625,5.81,2.18,5.76,8.24,4.48,6.56,5.23,7.75
43.750,21.02,4.70,5.81,7.09,8.06,4.75,7.22,10.63
43.875,10.81,5.32,4.39,9.43,16.73,12.22,10.10,16.20
44.000,33.54,2.31,6.78,10.32,22.88,27.57,18.63,23.45
44.125,12.93,4.97,5.85,8.51,37.17,24.87,27.74,37.17
44.250,17.04,3.82,3.37,5.14,36.33,10.81,23.15,43.14
44.375,5.50,1.69,2.53,5.41,40.31,2.45,12.09,48.18
44.500,18.72,5.14,8.73,7.93,26.33,7.00,20.18,52.07
44.625,32.57,3.82,15.27,11.60,20.18,13.41,38.93,53.00
44.750,12.80,1.96,15.71,18.19,13.28,13.68,43.36,52.82
44.875,9.08,1.56,8.86,17.62,14.26,8.55,24.43,45.97
45.000,5.01,1.25,3.07,9.30,14.74,4.13,7.40,37.34
45.125,1.87,2.40,2.18,3.42,13.41,2.14,1.87,28.36
45.250,2.31,0.90,0.77,1.21,7.31,2.71,3.55,21.64
45.375,3.68,6.03,2.67,2.09,5.23,2.80,6.91,16.86
45.500,3.46,8.99,8.02,5.90,7.18,2.18,9.66,19.74
45.625,2.09,15.80,21.82,25.98,13.33,2.27,12.49,17.84
45.750,4.44,18.59,29.07,38.09,22.92,3.37,10.81,15.58
45.875,3.11,9.04,20.45,32.70,29.51,3.20,7.18,10.76
46.000,1.43,7.18,5.45,15.85,27.52,3.55,3.15,5.28
46.125,2.31,3.33,2.84,3.11,22.13,3.73,1.43,4.48
46.250,5.76,1.52,1.21,1.65,10.67,4.30,2.67,3.86
46.375,2.89,0.94,0.90,0.99,7.05,3.64,4.08,3.15
46.500,4.04,1.03,1.47,1.38,3.24,3.29,6.16,3.95
46.625,7.00,1.30,1.61,1.61,2.93,3.99,6.78,5.32
46.750,12.49,1.34,1.52,1.52,2.27,4.22,8.55,7.53
46.875,10.76,1.25,1.34,1.34,1.65,5.54,10.27,11.42
47.000,6.87,1.07,1.16,1.25,1.25,5.63,9.17,12.09
47.125,5.19,0.94,0.99,0.99,1.12,5.37,8.64,12.22
47.250,5.06,0.90,0.85,0.99,1.03,5.10,5.23,8.68
47.375,9.08,0.77,0.81,0.90,0.99,3.64,6.47,6.25
47.500,2.84,0.72,0.72,0.72,0.99,4.52,14.96,4.30
47.625,9.30,0.68,0.63,0.59,0.90,7.22,16.02,2.27
47.750,10.10,0.59,0.54,0.59,0.85,6.87,9.39,5.54
47.875,4.52,0.54,0.54,0.59,0.68,4.35,3.42,7.53
48.000,6.38,0.59,0.54,0.59,0.68,7.05,3.24,10.89
48.125,5.45,0.54,0.54,0.59,0.68,7.75,6.60,8.59
48.250,5.01,0.54,0.54,0.59,0.68,8.59,7.75,8.86
48.375,11.07,0.50,0.54,0.54,0.63,8.59,10.63,8.51
48.500,7.18,0.54,0.54,0.59,0.63,6.82,19.30,9.26
48.625,7.40,0.54,0.54,0.59,0.63,5.50,21.38,10.89
48.750,6.16,0.54,0.54,0.59,0.59,3.29,17.97,20.23
48.875,5.28,0.72,0.59,0.59,0.59,2.76,6.91,29.20
49.000,5.76,1.21,0.59,0.72,0.77,7.40,4.17,31.81
49.125,2.40,1.43,1.25,1.07,0.81,7.53,5.10,31.59
49.250,8.11,1.78,2.09,1.34,1.30,6.03,4.39,23.10
49.375,2.45,1.92,1.92,2.27,1.87,2.80,3.64,19.56
49.500,3.42,4.61,2.98,4.66,4.30,1.43,2.27,9.43
49.625,1.96,4.35,6.87,6.74,6.43,2.27,2.93,8.55
49.750,1.83,4.83,8.20,7.62,8.51,3.46,5.28,8.28
49.875,5.19,8.28,6.34,8.81,9.74,5.76,9.88,13.68
50.000,5.01,4.61,3.24,7.53,11.20,7.53,12.88,19.21
50.125,3.86,4.88,3.20,7.49,9.35,9.57,8.68,23.32
50.250,18.32,6.87,2.05,11.91,6.43,19.21,22.30,30.97
50.375,18.19,3.68,0.94,13.06,3.95,28.81,39.82,24.91
50.500,13.33,2.45,3.02,9.52,4.52,23.37,43.84,19.43
50.625,5.98,2.14,3.15,4.17,5.81,11.25,34.11,9.08
50.750,2.71,1.03,1.16,2.09,3.91,3.82,13.55,7.80
50.875,2.45,0.81,1.03,1.65,3.07,3.64,3.20,8.20
51.000,1.16,1.21,1.56,1.56,2.05,0.94,1.12,5.41
51.125,0.77,1.38,1.74,1.78,2.45,0.81,1.03,3.82
51.250,0.90,1.47,1.69,1.83,2.40,1.25,1.25,2.31
51.375,1.16,1.38,1.52,1.65,2.00,1.38,1.43,2.40
51.500,1.74,1.25,1.34,1.43,1.56,1.16,1.25,1.83
51.625,2.89,1.07,1.16,1.25,1.25,2.58,1.65,3.37
51.750,2.67,1.07,0.99,1.07,0.99,3.07,4.83,6.07
51.875,2.05,1.07,1.07,1.07,0.85,2.89,8.02,13.11
52.000,5.32,1.47,0.85,0.99,1.12,2.49,8.77,16.64
52.125,1.34,2.22,1.34,1.65,1.43,1.34,6.65,16.60
52.250,2.09,3.86,1.92,2.31,2.18,1.34,4.35,12.97
52.375,1.69,2.84,3.73,3.86,2.71,2.00,2.45,7.89
52.500,1.52,6.16,4.22,7.00,3.68,1.34,2.27,6.12
52.625,1.07,5.01,1.78,6.65,3.73,0.63,0.99,4.04
52.750,0.68,2.67,3.07,4.83,3.91,1.16,1.03,4.04
52.875,1.21,2.93,4.22,6.12,6.47,1.65,1.65,3.07
53.000,1.43,6.87,4.17,4.83,8.37,1.69,1.69,2.89
53.125,1.38,1.78,6.16,8.06,10.23,1.56,1.61,2.14
53.250,1.25,7.53,5.85,13.15,10.72,1.38,1.38,1.61
53.375,1.12,4.79,4.48,10.72,11.25,1.16,1.25,1.25
53.500,0.94,11.34,3.99,5.06,11.34,0.99,0.99,1.12
53.625,0.90,7.80,4.97,12.71,10.94,0.85,0.99,1.03
53.750,0.77,7.36,7.71,14.48,14.79,0.77,0.85,1.03
53.875,0.77,2.89,6.43,10.36,20.62,0.85,0.72,0.94
54.000,1.78,15.71,2.49,5.45,22.48,1.52,1.12,1.38
54.125,3.55,12.53,5.54,7.13,26.82,4.17,3.15,1.96
54.250,2.14,42.30,17.75,15.14,22.00,4.70,5.67,4.75
54.375,8.28,8.95,21.33,21.15,21.69,6.25,9.66,7.44
54.500,4.57,13.41,18.46,20.85,15.36,7.62,15.01,12.62
54.625,4.35,6.47,11.11,13.59,12.62,5.94,14.34,12.18
54.750,2.36,10.98,8.73,12.66,14.08,5.81,9.48,12.18
54.875,3.24,6.34,11.34,14.12,12.93,6.52,7.40,7.09
55.000,6.03,6.29,10.98,12.88,14.12,7.97,4.75,6.74
55.125,7.40,2.45,6.74,14.79,11.69,8.68,2.89,5.54
55.250,11.87,8.46,2.09,17.75,12.44,7.36,1.25,7.75
55.375,4.52,5.06,4.75,19.52,13.15,4.04,2.18,7.93
55.500,6.34,10.32,7.97,18.63,14.30,1.92,2.67,7.75
55.625,2.31,7.71,5.14,13.02,16.29,2.18,2.80,6.52
55.750,1.92,10.81,1.83,10.05,16.64,1.47,3.82,5.28
55.875,2.05,4.26,5.06,7.36,15.71,2.76,4.26,4.75
56.000,2.53,3.24,4.75,7.13,13.28,2.58,2.76,4.92
56.125,1.47,3.86,1.83,6.07,10.58,2.31,1.92,4.13
56.250,1.83,3.64,6.07,6.12,9.39,4.79,2.09,3.99
56.375,2.18,5.37,11.34,6.74,7.05,5.50,3.51,2.76
56.500,2.93,3.86,10.05,8.33,5.81,5.81,6.21,2.18
56.625,3.99,2.80,3.02,6.21,4.97,4.75,7.89,2.80
56.750,3.42,2.71,5.59,3.46,3.51,3.11,4.79,3.77
56.875,4.26,5.85,8.20,6.43,4.04,7.40,4.39,5.06
57.000,7.31,6.56,7.67,8.28,5.10,9.52,6.16,5.19
57.125,2.80,2.67,4.92,9.08,6.12,7.80,6.87,5.06
57.250,3.95,3.64,3.15,4.35,6.91,5.19,4.83,4.17
57.375,4.88,6.21,3.46,5.23,5.67,4.66,3.33,4.44
57.500,3.51,3.82,4.44,8.37,4.26,3.86,7.18,4.83
57.625,7.36,4.61,3.51,8.68,2.22,2.76,8.24,6.56
57.750,7.05,2.89,9.57,9.21,1.21,5.54,6.74,7.09
57.875,2.05,1.78,16.33,10.23,1.16,12.66,5.72,7.27
58.000,1.43,4.48,18.10,8.28,1.92,17.79,8.33,7.18
58.125,4.39,5.41,13.90,7.97,5.98,16.60,10.94,10.72
58.250,4.08,6.65,5.67,11.29,9.43,8.28,9.12,19.03
58.375,3.60,3.33,10.01,8.77,13.28,7.62,6.87,22.61
58.500,2.27,6.60,14.39,7.44,12.04,14.92,5.63,25.98
58.625,4.26,3.73,10.67,11.51,10.36,13.06,7.62,16.86
58.750,4.26,7.62,9.12,6.65,9.17,9.30,5.81,15.98
58.875,7.58,5.94,10.10,3.02,8.37,8.59,4.08,9.96
59.000,6.38,8.86,9.26,11.78,9.39,7.00,15.10,10.32
59.125,15.14,12.18,8.73,17.53,9.92,9.26,23.19,7.71
59.250,5.85,1.65,7.58,16.55,13.19,7.97,19.61,11.60
59.375,6.91,5.14,3.42,12.62,12.31,2.00,10.72,14.12
59.500,5.32,1.92,4.17,6.60,11.07,4.35,9.39,14.70
59.625,4.57,2.89,5.32,4.79,7.40,5.67,7.36,12.62
59.750,2.80,2.58,6.47,3.73,6.60,5.28,4.70,9.74
59.875,6.69,2.53,6.87,6.87,6.56,4.92,7.00,8.42
60.000,6.25,3.60,8.24,11.20,9.66,7.84,13.59,6.25
60.125,3.64,7.97,7.05,10.05,10.27,5.94,14.87,9.61
60.250,5.28,5.50,3.91,3.11,11.91,2.36,8.02,10.58
60.375,3.42,3.91,4.08,3.95,9.39,1.96,4.30,12.35
60.500,3.55,5.67,4.88,4.26,8.86,1.25,4.88,8.11
60.625,1.61,5.54,5.19,4.75,6.87,1.47,3.73,9.17
60.750,1.16,2.53,5.45,8.15,4.88,1.52,1.78,6.91
60.875,3.15,2.89,4.48,10.27,4.70,2.09,3.60,8.11
61.000,4.79,5.10,4.30,8.64,8.06,2.58,3.95,5.28
61.125,4.26,4.97,3.51,6.74,9.39,2.22,5.59,5.59
61.250,4.17,8.42,3.11,6.82,9.35,3.33,7.18,4.48
61.375,2.67,2.98,5.32,6.12,4.79,5.19,5.59,4.44
61.500,8.77,5.81,4.79,5.32,3.15,5.76,4.35,4.66
61.625,3.51,4.52,5.19,5.14,3.02,6.25,3.77,5.23
61.750,4.92,11.69,6.56,7.93,3.37,6.74,2.05,5.63
61.875,5.23,4.79,6.38,9.30,3.99,6.16,2.98,5.90
62.000,3.82,9.74,6.16,8.51,4.61,5.59,3.77,5.72
62.125,6.60,9.52,3.68,6.82,5.94,4.75,3.46,6.34
62.250,3.82,9.66,6.47,8.20,5.72,3.73,5.72,7.22
62.375,9.79,15.85,5.81,7.18,4.44,3.02,7.22,9.08
62.500,3.24,7.67,4.35,4.26,5.67,1.69,6.12,10.89
62.625,4.17,5.67,8.33,6.47,9.17,5.32,2.84,11.38
62.750,4.22,3.95,11.16,15.27,17.22,11.47,8.11,11.78
62.875,8.81,5.72,12.18,15.80,17.70,11.87,9.04,9.26
63.000,10.50,4.35,9.04,9.35,17.26,7.36,4.79,11.16
63.125,8.86,3.07,9.30,4.83,9.83,7.40,4.75,10.89
63.250,9.70,5.14,12.57,12.44,8.28,8.20,8.06,16.55
63.375,3.29,3.99,10.50,11.60,7.09,8.46,8.06,14.74
63.500,3.15,5.10,11.11,4.26,9.74,8.81,3.15,14.03
63.625,4.44,3.68,13.33,7.67,8.11,8.33,3.15,8.73
63.750,7.05,7.71,8.24,4.08,8.95,2.67,3.99,5.41
63.875,8.11,6.29,5.32,9.48,8.73,2.76,11.20,3.42
64.000,10.41,9.52,3.68,10.41,10.89,4.88,10.85,4.30
64.125,4.61,1.16,4.52,5.37,17.22,6.43,4.97,9.30
64.250,3.68,7.80,7.49,6.78,19.34,7.62,8.24,13.46
64.375,4.08,4.57,6.29,7.62,25.27,8.42,5.19,16.38
64.500,1.87,2.76,6.56,6.29,20.54,7.75,2.67,15.85
64.625,8.46,7.13,8.37,3.29,20.18,6.87,4.92,12.62
64.750,4.04,2.36,9.30,9.21,14.39,8.90,6.03,9.52
64.875,5.32,5.98,9.66,10.36,13.15,10.05,7.89,7.58
65.000,2.98,3.95,8.90,5.85,10.50,8.90,7.05,7.93
65.125,6.16,4.39,9.66,3.55,8.51,8.90,3.42,6.38
65.250,6.74,3.24,9.30,4.83,8.33,8.24,4.83,4.88
65.375,2.76,1.87,6.87,5.50,7.93,5.14,6.56,3.86
65.500,9.88,6.56,6.07,4.57,10.14,3.42,2.27,6.96
65.625,1.74,4.39,5.19,5.85,8.02,4.70,2.58,8.33
65.750,12.84,9.92,3.51,6.38,8.90,5.06,4.48,13.02
65.875,4.13,2.98,2.71,6.16,8.02,3.46,4.61,12.09
66.000,3.64,4.22,4.52,6.56,10.76,1.96,2.93,12.31
66.125,4.22,3.33,7.05,5.32,8.46,3.24,4.04,9.39
66.250,4.39,1.07,7.93,4.61,6.34,4.83,6.03,8.68
66.375,2.62,3.11,6.47,5.14,4.30,5.01,4.97,7.53
66.500,5.90,3.07,3.20,11.34,5.94,2.14,10.01,7.36
66.625,9.61,6.47,4.83,10.14,6.82,7.18,10.67,6.65
66.750,9.92,8.24,8.28,5.72,7.84,11.29,6.56,6.43
66.875,8.28,3.68,7.80,5.45,6.87,9.61,10.89,5.45
67.000,2.62,4.26,3.73,6.82,8.33,4.92,13.02,7.27
67.125,3.07,3.77,3.29,7.71,9.48,4.39,12.18,8.02
67.250,5.06,3.95,8.24,7.09,9.79,6.38,9.83,8.55
67.375,6.21,8.68,14.96,7.84,8.33,11.11,8.51,6.60
67.500,3.11,2.58,18.46,9.48,6.69,14.83,15.01,6.07
67.625,3.29,3.73,14.34,11.47,7.18,12.97,16.51,6.82
67.750,3.73,3.77,11.34,9.26,13.02,10.23,9.70,9.70
67.875,1.56,2.71,14.87,10.94,13.95,11.96,6.96,11.91
68.000,9.74,4.52,13.28,13.37,17.40,14.92,11.11,12.44
68.125,3.73,4.52,5.67,16.60,13.41,10.58,16.16,12.75
68.250,5.06,5.06,7.00,18.72,12.26,3.55,12.13,12.13
68.375,3.29,30.35,8.20,14.56,8.51,2.05,5.19,12.53
68.500,4.44,6.34,3.20,6.03,8.51,4.13,9.35,13.06
68.625,5.50,15.05,3.64,10.89,12.57,7.40,15.36,14.65
68.750,3.86,3.24,3.42,10.54,14.79,8.02,12.13,14.56
68.875,5.67,3.24,8.02,10.94,15.67,10.54,6.03,13.33
69.000,7.84,7.22,11.25,14.87,14.79,11.29,9.21,10.23
69.125,5.98,3.37,9.48,11.87,12.57,8.42,8.28,8.99
69.250,5.50,3.20,7.13,6.25,10.36,4.92,3.15,7.62
69.375,3.86,5.81,7.13,4.83,8.28,3.77,3.15,7.00
69.500,1.74,4.44,8.51,6.34,9.74,5.76,4.75,6.43
69.625,3.07,4.75,9.30,7.84,11.69,5.72,6.47,7.18
69.750,2.93,3.07,8.15,9.66,13.50,3.15,7.31,7.18
69.875,3.51,2.18,7.62,13.28,12.26,2.71,8.46,9.83
70.000,6.03,5.90,4.88,10.32,9.96,3.99,6.60,9.12
70.125,6.96,4.70,1.43,4.75,8.33,4.35,4.52,8.55
70.250,6.25,3.99,4.70,3.20,7.71,4.92,4.75,5.14
70.375,6.96,5.76,4.66,3.77,11.29,3.73,6.56,4.13
70.500,3.11,3.15,3.29,8.86,11.51,4.35,8.90,4.13
70.625,1.87,2.84,1.47,9.52,12.04,5.63,9.48,4.57
70.750,5.28,3.11,2.53,7.31,9.30,7.31,7.36,4.83
70.875,5.59,2.53,8.77,5.41,8.20,13.15,7.00,5.81
71.000,5.14,2.89,14.21,2.09,7.67,18.01,8.90,5.01
71.125,5.54,4.35,13.50,2.05,7.40,17.53,7.22,5.41
71.250,3.64,6.87,11.60,1.61,7.71,16.86,4.30,4.70
71.375,4.17,3.77,7.27,3.95,8.90,11.69,10.05,6.25
71.500,6.96,6.16,2.45,7.89,10.72,3.33,12.66,7.36
71.625,10.63,6.78,7.44,9.88,19.39,7.40,8.68,14.21
71.750,15.18,15.76,10.32,14.08,23.28,11.07,7.71,18.59
71.875,10.41,7.44,4.61,15.49,33.32,7.40,11.11,26.37
72.000,5.10,8.51,6.56,9.74,33.23,3.20,6.43,28.36
72.125,5.76,6.47,13.72,5.41,31.50,9.70,3.46,24.83
72.250,5.81,6.38,12.18,10.58,27.79,7.80,7.71,20.36
72.375,5.50,8.99,10.63,17.70,18.85,7.71,9.17,11.60
72.500,5.14,2.00,9.74,20.89,16.95,11.25,7.53,12.18
72.625,2.89,2.58,7.13,14.26,9.21,13.59,8.95,8.99
72.750,12.18,3.60,2.27,6.78,8.42,12.35,9.21,11.78
72.875,3.68,3.15,8.20,7.93,4.75,9.12,8.33,9.12
73.000,4.83,3.46,10.85,8.24,4.08,9.88,10.54,10.32
73.125,4.88,9.48,10.72,7.09,4.22,10.67,10.19,7.44
73.250,2.58,6.38,7.36,9.61,6.56,9.88,7.13,9.83
73.375,7.18,11.69,4.26,10.98,8.24,6.38,4.66,9.12
73.500,2.76,3.29,8.46,8.28,7.93,7.05,2.76,10.45
73.625,1.92,5.23,9.08,4.61,10.05,7.49,2.76,10.36
73.750,3.82,3.51,6.65,5.50,10.10,4.48,3.60,9.83
73.875,2.45,5.19,7.62,7.97,13.68,7.40,5.19,11.96
74.000,10.19,7.80,9.74,9.74,12.18,11.78,9.52,10.76
74.125,5.14,3.37,10.14,8.37,10.19,10.89,12.71,14.87
74.250,3.33,2.93,3.55,4.83,7.13,5.32,9.30,13.59
74.375,3.07,2.76,9.08,10.72,9.66,3.24,10.19,13.11
74.500,2.58,7.84,12.13,8.33,14.74,5.85,9.26,9.74
74.625,4.48,1.30,7.75,10.89,14.79,3.07,5.06,7.09
74.750,4.66,4.30,13.33,15.27,11.25,5.50,5.67,7.97
74.875,7.18,4.92,15.80,12.93,5.85,7.00,11.34,7.62
75.000,13.02,7.89,15.32,10.14,6.12,6.34,10.19,7.18
75.125,4.88,6.16,15.10,11.73,9.92,6.91,5.41,4.66
75.250,9.96,9.17,12.22,12.00,14.39,6.25,5.23,4.92
75.375,3.37,2.76,10.94,7.27,16.20,4.66,4.08,6.78
75.500,3.60,2.49,14.70,6.29,12.97,5.67,2.14,7.05
75.625,2.76,3.82,10.98,6.25,11.25,6.38,4.26,7.40
75.750,1.25,3.02,4.39,8.73,8.11,7.00,3.37,8.33
75.875,2.53,4.70,3.68,11.38,6.96,5.01,4.08,8.28
76.000,2.05,4.75,3.02,12.75,4.79,2.49,8.06,6.69
76.125,3.55,3.37,1.74,9.52,4.17,3.86,7.13,4.44
76.250,3.42,7.44,2.00,8.24,4.70,5.28,8.46,4.97
76.375,6.21,4.17,4.04,8.06,6.34,3.55,12.18,6.07
76.500,6.21,8.86,6.21,9.96,8.90,5.50,9.70,9.52
76.625,4.92,5.01,6.34,10.81,10.36,8.99,4.04,10.01
76.750,7.80,3.37,5.98,8.86,12.71,7.22,3.33,13.64
76.875,3.91,4.39,3.33,4.79,13.46,6.74,2.71,11.73
77.000,6.87,2.93,5.01,4.35,17.79,7.22,5.98,15.36
77.125,5.28,1.56,7.71,2.98,15.63,7.13,4.08,11.34
77.250,6.69,6.25,5.63,3.82,13.11,3.73,3.68,10.98
77.375,6.87,3.77,2.53,4.13,6.12,3.07,8.73,5.98
77.500,10.76,7.05,3.02,7.05,5.28,2.49,15.10,6.69
77.625,3.91,5.10,3.77,15.49,4.26,9.35,20.89,5.50
77.750,7.89,8.51,5.67,18.77,5.32,13.68,18.28,7.05
77.875,6.78,3.91,4.57,13.33,4.97,8.90,9.43,6.43
78.000,4.61,2.58,2.71,6.78,7.97,3.07,6.07,6.52
78.125,9.48,7.13,2.62,5.98,8.64,4.75,7.53,4.92
78.250,5.37,4.13,5.14,6.60,10.45,1.38,7.13,4.92
78.375,5.67,7.13,5.59,5.28,8.46,4.79,4.66,3.82
78.500,6.82,2.40,4.97,3.42,7.36,4.83,3.68,3.64
78.625,2.62,1.87,3.91,5.81,5.19,3.24,3.20,2.76
78.750,3.42,5.50,1.34,9.17,5.67,2.22,2.49,3.15
78.875,6.25,6.78,3.73,6.43,6.52,4.79,1.87,3.99
79.000,7.71,5.14,5.67,2.80,9.88,5.76,5.19,4.48
79.125,5.28,5.50,5.10,3.91,12.57,5.41,9.39,6.60
79.250,16.42,7.00,3.46,5.41,15.85,3.60,9.08,11.29
79.375,3.64,3.11,8.55,7.27,16.82,4.66,7.62,13.95
79.500,6.91,2.98,8.86,5.59,19.92,5.41,5.23,18.94
79.625,5.01,3.46,3.07,6.29,19.25,8.46,2.27,16.38
79.750,4.97,4.48,6.29,4.88,18.99,7.71,7.97,15.58
79.875,2.89,7.05,8.81,8.28,17.44,5.23,14.03,12.26
80.000,1.61,3.29,8.42,15.27,15.14,4.88,17.44,10.01
80.125,5.14,5.32,6.60,12.49,14.03,6.21,16.73,8.90
80.250,1.65,3.02,2.71,6.65,11.96,4.79,11.73,5.94
80.375,3.60,5.81,3.64,10.01,9.74,2.27,10.27,6.29
80.500,2.98,2.89,5.98,15.27,8.33,6.12,9.30,7.22
80.625,2.84,3.24,5.81,19.03,5.90,7.49,9.43,12.97
80.750,4.30,3.42,4.61,18.68,6.16,5.37,9.66,13.90
80.875,4.79,4.08,2.40,17.00,7.22,2.09,11.51,15.98
81.000,3.64,6.16,4.70,14.92,7.18,5.63,13.06,10.89
81.125,2.98,3.29,5.23,11.91,8.06,7.84,12.80,10.81
81.250,5.28,1.96,3.91,8.99,9.52,7.05,12.18,8.33
81.375,5.67,3.20,4.13,12.49,9.52,3.73,16.51,9.92
81.500,4.57,3.24,3.60,12.93,10.36,1.87,15.58,6.96
81.625,7.49,6.12,4.39,8.33,9.39,2.58,9.17,6.74
81.750,11.65,4.61,5.41,5.14,9.35,5.76,4.04,6.38
