TIME,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
81.875,11.29,5.54,6.65,7.18,8.51,7.80,5.54,6.65
82.000,6.16,5.01,8.33,10.19,9.08,7.97,5.23,6.91
82.125,10.27,2.84,7.00,9.43,8.46,7.84,3.55,5.90
82.250,8.99,7.93,3.99,8.33,11.38,7.18,5.32,8.95
82.375,8.99,2.00,1.61,11.34,10.67,3.33,9.83,9.39
82.500,8.24,8.51,4.52,7.97,12.40,4.22,10.41,11.20
82.625,4.30,5.45,8.73,5.67,11.20,6.43,10.19,9.83
82.750,5.32,4.97,8.28,12.53,9.96,8.90,11.07,8.59
82.875,6.56,2.45,6.29,13.86,9.39,9.48,12.00,7.18
83.000,4.88,3.20,6.96,7.44,12.62,8.02,11.16,7.09
83.125,4.26,7.27,8.68,3.77,15.01,5.37,12.22,6.65
83.250,4.30,6.43,7.53,2.98,20.40,3.33,11.03,6.56
83.375,4.92,8.86,4.52,2.31,19.78,2.84,5.98,6.21
83.500,4.48,6.82,1.69,9.35,18.59,2.31,7.97,6.56
83.625,8.33,8.11,4.52,10.45,14.61,5.14,9.88,5.94
83.750,3.68,6.52,9.96,7.75,9.66,10.41,6.96,4.35
83.875,4.79,7.89,10.41,12.09,8.99,10.63,4.97,6.34
84.000,5.63,4.79,7.44,11.29,9.96,7.93,4.61,10.10
84.125,4.92,5.41,10.81,6.21,11.65,8.37,6.38,12.49
84.250,4.17,4.04,14.56,1.78,12.04,9.57,6.69,15.36
84.375,4.08,3.99,10.89,4.13,9.70,7.84,8.20,13.06
84.500,10.27,7.84,3.46,12.26,7.00,4.97,13.19,13.11
84.625,3.24,3.86,5.06,17.09,5.76,5.06,16.11,10.54
84.750,7.36,5.10,4.52,11.56,7.53,3.11,13.28,10.63
84.875,7.40,2.62,3.60,7.00,7.36,4.52,8.28,10.45
85.000,6.87,4.61,6.16,6.47,8.11,7.62,5.72,9.08
85.125,5.90,5.06,3.77,4.13,5.67,6.52,4.30,8.90
85.250,8.86,3.77,2.71,4.22,5.41,3.77,2.40,6.38
85.375,3.77,7.18,4.83,4.52,4.04,2.27,7.00,5.37
85.500,3.11,2.71,2.62,7.31,3.77,5.19,15.01,4.30
85.625,7.09,2.98,5.85,11.73,4.30,3.99,19.78,5.76
85.750,1.83,4.26,10.63,14.39,5.54,5.14,19.92,8.33
85.875,4.35,6.52,10.23,16.20,8.11,6.69,18.28,11.69
86.000,10.27,4.75,3.82,14.03,14.26,5.67,11.56,18.01
86.125,4.83,4.35,5.81,10.85,17.00,9.92,6.96,19.30
86.250,5.41,3.60,11.56,11.69,17.22,12.62,7.67,18.28
86.375,2.62,4.30,11.73,11.69,13.77,10.72,14.08,13.02
86.500,4.22,4.08,9.61,10.50,9.70,8.90,15.32,7.71
86.625,4.83,9.35,5.50,11.25,9.79,5.28,12.18,5.50
86.750,5.72,7.18,2.89,8.59,9.57,4.75,9.12,6.25
86.875,2.84,7.05,6.56,4.48,12.75,8.64,8.77,8.99
87.000,4.75,4.75,12.26,3.68,10.45,11.60,7.31,10.36
87.125,3.82,6.47,11.87,5.63,8.42,9.88,3.37,11.07
87.250,2.71,2.80,6.65,8.28,4.57,5.90,2.93,10.54
87.375,4.97,6.03,8.90,9.35,5.98,13.19,7.22,13.50
87.500,3.33,4.08,10.98,8.64,7.49,14.96,14.39,13.46
87.625,4.13,4.92,6.56,8.59,9.17,8.15,16.69,12.31
87.750,4.04,4.48,2.71,7.05,8.81,1.74,15.80,8.77
87.875,3.11,4.48,4.48,3.95,10.36,5.76,16.64,4.61
88.000,6.43,5.90,5.19,4.66,11.07,4.22,14.56,3.51
88.125,4.39,8.68,5.54,4.26,15.45,5.63,9.39,2.67
88.250,4.92,9.26,4.75,5.37,15.63,7.18,5.45,2.09
88.375,3.55,7.75,22.08,19.70,21.95,7.09,4.66,2.09
88.500,3.51,10.32,30.27,40.84,27.30,4.44,4.17,2.49
88.625,2.27,6.12,21.86,42.43,29.12,2.67,3.42,5.23
88.750,2.98,5.67,6.60,30.53,26.86,5.06,6.38,6.29
88.875,6.29,5.98,2.53,17.26,18.50,6.96,8.42,8.02
89.000,4.17,5.10,8.73,13.28,13.41,8.64,7.62,8.46
89.125,9.96,4.39,8.81,16.78,12.35,9.08,6.21,8.64
89.250,8.06,2.93,5.41,15.18,12.93,6.34,4.35,8.28
89.375,6.29,3.20,6.43,12.26,14.96,2.89,4.48,7.93
89.500,6.96,6.16,6.87,7.58,13.41,3.68,4.44,8.06
89.625,2.89,1.30,4.30,9.48,10.23,2.62,5.23,7.13
89.750,4.61,9.30,2.18,15.45,8.28,1.38,9.08,5.59
89.875,4.30,4.08,2.18,14.61,4.83,2.49,9.74,5.01
90.000,3.15,4.39,2.05,9.74,4.75,6.87,7.49,7.40
90.125,3.07,8.33,6.12,4.35,4.04,10.19,4.52,9.48
90.250,6.03,7.53,7.05,4.61,7.80,10.10,2.53,9.88
90.375,7.71,4.17,7.44,7.71,8.73,8.95,6.65,7.40
90.500,2.49,7.84,7.71,11.25,12.18,7.00,9.70,4.97
90.625,3.73,2.89,8.06,10.98,13.15,7.22,10.05,4.88
90.750,4.61,6.07,9.83,11.73,13.15,8.46,9.39,6.56
90.875,8.15,7.71,10.58,13.90,12.22,7.22,10.01,10.98
91.000,3.46,2.67,8.06,11.56,12.40,3.82,9.92,14.83
91.125,8.33,3.82,4.35,7.84,13.06,3.82,9.30,17.31
91.250,5.50,4.61,3.33,3.99,14.39,4.35,6.29,20.14
91.375,10.36,4.79,8.15,3.07,11.03,7.22,4.26,17.35
91.500,8.28,7.05,9.88,4.48,10.58,10.63,7.18,15.32
91.625,6.87,5.19,6.12,10.50,7.89,10.23,13.55,9.70
91.750,2.62,2.71,1.69,10.19,7.00,6.25,11.65,7.00
91.875,7.31,7.89,3.02,6.74,6.56,4.22,6.87,5.98
92.000,7.31,8.37,5.81,3.77,12.13,7.49,2.67,9.39
92.125,4.35,4.66,8.06,11.51,16.02,8.64,6.12,11.69
92.250,4.75,5.94,7.67,16.55,23.99,6.60,10.50,17.66
92.375,11.38,6.52,2.62,7.05,20.14,4.30,4.70,14.17
92.500,4.79,2.71,8.86,13.64,17.26,12.62,10.10,12.35
92.625,9.30,6.25,9.92,18.59,7.58,13.55,14.30,5.90
92.750,7.44,6.60,4.88,8.90,4.39,6.16,12.04,4.48
92.875,7.49,8.06,9.79,7.09,4.04,4.39,7.44,4.79
93.000,11.34,8.37,14.39,6.87,7.00,11.11,5.76,4.79
93.125,8.15,7.36,10.81,3.02,9.92,12.13,8.15,5.67
93.250,3.24,1.83,6.12,3.11,10.27,9.92,10.19,5.28
93.375,11.38,4.48,9.70,4.17,10.41,9.96,10.01,7.75
93.500,2.98,1.74,11.47,8.28,7.67,9.21,11.60,8.51
93.625,10.14,2.67,9.30,11.56,6.12,7.00,10.89,9.12
93.750,3.51,1.83,8.99,10.05,5.63,4.44,5.41,7.62
93.875,4.75,1.56,7.89,12.00,6.16,3.11,7.84,4.79
94.000,4.22,2.31,7.44,11.34,7.67,2.27,13.37,4.04
94.125,5.10,7.93,7.44,8.86,5.98,3.68,13.50,4.61
94.250,2.98,8.15,8.15,8.15,6.91,7.67,11.69,7.05
94.375,7.00,7.22,10.19,10.05,8.06,11.29,10.27,10.14
94.500,4.92,3.55,11.03,10.85,9.26,11.78,11.69,10.63
94.625,7.05,3.37,6.74,6.43,8.77,5.14,10.89,10.19
94.750,6.69,2.98,2.49,6.43,5.37,5.32,7.13,8.90
94.875,4.13,3.91,4.57,12.26,3.60,9.30,7.71,6.16
95.000,4.83,2.18,8.86,13.24,1.83,8.68,6.34,4.44
95.125,3.15,7.53,13.02,8.86,2.49,12.13,6.52,5.06
95.250,3.64,6.16,13.15,3.15,3.68,10.41,9.92,7.36
95.375,3.73,2.49,9.92,3.29,7.75,4.97,10.76,10.67
95.500,4.75,5.63,7.18,3.02,9.04,4.83,8.37,9.52
95.625,3.73,2.76,4.26,4.97,8.68,6.03,6.52,9.39
95.750,6.56,7.97,1.96,8.51,5.76,4.48,3.95,7.44
95.875,5.14,8.11,3.95,7.89,5.59,5.32,2.53,7.44
96.000,4.57,6.21,9.92,6.43,6.34,8.42,1.03,8.11
96.125,5.10,6.12,12.93,4.88,6.74,8.77,1.16,10.01
96.250,5.19,9.43,12.71,3.11,6.91,7.05,2.31,8.37
96.375,4.04,11.38,10.19,2.40,7.93,6.07,2.53,8.28
96.500,4.52,4.44,8.73,3.86,7.27,5.45,2.62,6.69
96.625,3.99,5.85,6.34,7.36,9.17,2.49,4.61,10.89
96.750,6.43,1.96,4.13,11.34,13.15,3.86,5.50,12.44
96.875,3.15,4.44,5.37,9.66,16.16,7.13,5.94,13.15
97.000,1.74,2.22,9.52,6.82,16.20,7.44,7.22,10.67
97.125,4.97,3.15,11.20,10.45,14.92,7.18,8.99,6.91
97.250,3.24,6.21,9.39,15.10,15.32,5.81,11.11,5.45
97.375,4.44,2.67,6.25,12.75,14.87,4.66,9.79,4.88
97.500,2.93,5.98,5.54,7.53,16.33,7.62,6.03,4.17
97.625,4.44,3.29,8.90,12.97,15.58,11.78,8.81,4.61
97.750,6.78,9.74,12.09,18.94,22.04,13.50,11.82,8.15
97.875,4.44,8.37,9.61,14.70,26.37,12.31,10.14,13.06
98.000,3.07,4.48,6.56,8.81,28.59,11.96,8.68,16.64
98.125,8.99,9.12,12.57,9.39,29.78,13.72,8.33,16.29
98.250,5.72,2.22,14.08,12.66,22.04,13.81,7.27,13.55
98.375,5.41,3.07,11.29,9.08,17.84,11.96,2.58,9.70
98.500,5.98,7.31,6.78,4.08,9.12,8.37,2.80,5.54
98.625,6.52,6.12,4.88,7.36,6.21,6.65,5.41,7.27
98.750,11.78,8.64,5.10,7.13,5.90,4.88,5.59,10.32
98.875,3.11,5.59,10.05,7.22,7.09,6.47,5.01,16.60
99.000,7.84,11.69,13.68,7.05,7.67,8.15,5.10,18.24
99.125,3.86,3.91,13.77,3.99,5.76,7.75,4.79,17.17
99.250,6.38,7.71,15.27,10.54,5.63,10.98,12.66,13.06
99.375,5.10,2.36,11.65,9.48,7.44,10.01,11.73,9.96
99.500,3.82,4.08,5.76,6.29,15.71,7.27,6.65,14.83
99.625,5.23,4.83,4.61,11.87,19.52,8.28,9.21,17.79
99.750,2.84,3.24,4.30,9.43,19.12,4.92,12.13,18.90
99.875,2.98,3.02,2.53,3.73,11.78,5.14,9.79,15.76
100.000,2.36,3.02,8.11,7.31,9.08,11.20,3.82,10.23
100.125,2.58,2.71,9.04,10.63,8.42,12.88,3.42,6.87
100.250,2.93,3.95,3.33,9.12,10.50,5.19,1.61,3.51
100.375,3.86,2.14,1.92,4.13,10.10,2.36,4.04,5.72
100.500,4.61,4.97,3.64,7.71,11.47,5.41,10.10,6.82
100.625,4.04,4.75,7.27,15.18,12.40,9.79,13.37,11.16
100.750,6.74,4.79,10.63,16.69,17.09,12.31,13.37,16.11
100.875,4.35,5.85,7.62,11.56,18.77,8.51,11.60,18.28
101.000,8.81,4.66,2.36,7.93,19.30,5.59,7.93,17.88
101.125,3.99,5.67,8.33,7.84,16.20,5.72,4.70,12.66
101.250,7.13,5.14,12.88,6.16,10.85,7.84,2.36,9.52
101.375,2.14,4.22,18.15,5.54,10.81,15.71,2.58,7.05
101.500,6.78,1.56,20.14,10.36,8.99,19.70,8.51,7.71
101.625,5.06,2.27,17.57,13.02,13.46,17.88,11.47,10.45
101.750,3.77,2.62,9.96,11.42,14.56,11.25,9.30,10.58
101.875,7.31,7.49,4.39,10.27,13.68,4.57,6.16,9.26
102.000,4.88,6.07,9.79,8.77,10.67,8.77,2.67,5.81
102.125,6.56,4.70,11.73,6.29,5.59,8.64,2.22,4.44
102.250,1.52,1.65,8.37,4.79,4.92,4.52,1.47,3.24
102.375,2.67,3.86,6.56,2.09,3.86,1.83,0.99,3.15
102.500,2.62,5.41,7.13,2.89,3.60,1.69,2.36,4.04
102.625,1.74,7.05,5.19,5.23,4.57,3.77,2.22,6.38
102.750,2.67,6.16,2.76,4.83,6.03,6.78,3.60,10.19
102.875,6.96,8.64,6.16,4.48,8.95,9.57,5.37,12.66
103.000,3.42,3.77,6.65,5.23,7.00,8.20,7.18,12.18
103.125,11.91,8.06,4.97,4.44,6.65,4.48,6.82,11.16
103.250,4.88,6.87,2.53,3.15,4.35,2.09,6.25,7.53
103.375,4.39,4.83,7.00,8.77,5.19,2.98,3.60,5.67
103.500,3.73,2.45,8.95,13.11,5.14,5.54,1.61,2.67
103.625,2.40,6.91,11.07,9.96,5.76,6.96,1.61,2.36
103.750,2.36,2.98,12.18,2.98,6.29,5.59,2.05,2.93
103.875,3.02,3.99,8.86,3.42,8.42,5.41,5.54,4.35
104.000,6.38,5.76,3.51,5.28,11.65,1.07,6.96,7.49
104.125,5.76,7.00,5.45,4.04,12.75,6.69,2.93,9.12
104.250,7.80,5.19,11.25,7.44,16.86,14.12,8.06,10.58
104.375,8.55,3.60,17.48,14.30,16.69,17.53,14.12,11.56
104.500,8.86,4.26,18.28,11.42,18.15,13.72,13.64,10.94
104.625,3.60,2.45,12.97,7.71,13.81,7.27,7.75,9.96
104.750,5.54,6.29,8.68,4.97,8.99,3.95,2.58,5.59
104.875,4.57,5.41,7.80,5.94,4.92,4.97,2.45,4.44
105.000,7.40,6.03,10.63,12.57,2.40,7.27,5.06,3.24
105.125,6.07,8.77,12.35,11.78,2.76,7.40,8.64,4.22
105.250,4.22,4.35,12.44,8.11,4.92,5.85,5.67,6.38
105.375,3.91,3.68,8.68,5.23,6.21,5.01,2.93,7.00
105.500,4.70,3.24,4.35,4.97,8.81,5.23,4.08,6.91
105.625,4.79,8.68,8.73,7.31,8.02,7.31,2.40,5.67
105.750,6.56,3.68,8.24,9.70,6.60,5.76,4.08,5.54
105.875,5.32,2.80,3.55,10.41,4.92,3.51,6.16,7.40
106.000,3.42,2.67,1.78,10.27,7.31,3.77,5.23,8.59
106.125,6.52,2.36,1.34,5.72,10.98,1.56,3.07,9.66
106.250,4.30,6.16,1.78,7.22,16.82,2.93,4.70,11.07
106.375,5.45,4.48,1.34,9.88,24.56,2.84,7.27,15.49
106.500,3.86,7.53,5.76,7.36,25.89,2.80,4.92,17.66
106.625,5.45,3.64,16.55,9.26,28.10,9.57,8.64,21.07
106.750,10.14,4.26,24.83,11.29,16.47,13.24,11.25,14.56
106.875,5.85,2.98,18.37,6.07,11.56,10.23,8.99,10.94
107.000,6.12,4.39,4.92,4.66,7.18,6.47,4.17,8.55
107.125,4.17,7.49,4.75,6.78,7.97,6.56,9.52,9.88
107.250,3.51,5.10,4.79,13.68,11.91,5.14,17.22,14.87
107.375,8.51,10.01,10.05,21.51,10.85,4.04,20.98,13.02
107.500,3.29,4.35,13.59,20.05,12.31,6.38,15.01,13.99
107.625,7.00,2.62,14.48,11.34,11.03,8.86,7.84,12.53
107.750,6.74,5.10,9.92,6.78,18.59,7.05,8.86,20.36
107.875,4.75,5.37,6.07,10.63,23.63,4.66,9.43,25.05
108.000,1.61,2.76,6.91,7.49,30.93,3.02,7.31,34.20
108.125,3.42,7.93,10.94,2.45,28.85,7.09,3.64,32.92
108.250,5.59,9.88,12.84,2.58,23.45,8.33,4.70,30.09
108.375,3.64,4.13,12.97,2.80,14.65,8.51,4.04,23.68
108.500,9.43,9.17,9.92,3.77,8.15,7.58,4.26,13.86
108.625,3.95,11.51,3.91,8.46,7.31,4.66,8.55,12.44
108.750,2.67,6.43,4.92,11.56,8.37,3.37,11.03,9.70
108.875,6.25,12.49,4.61,11.29,9.08,3.46,10.89,13.19
109.000,10.85,10.14,8.59,13.90,13.15,6.82,9.66,15.10
109.125,14.61,28.85,18.85,16.33,14.21,11.20,11.91,14.96
109.250,5.19,10.14,15.23,16.25,13.86,8.81,13.86,14.83
109.375,17.75,26.64,5.85,12.71,10.41,7.00,12.57,14.30
109.500,9.61,10.27,5.41,6.12,8.15,5.06,7.22,18.81
109.625,3.20,16.11,4.13,9.12,9.96,8.68,13.19,24.07
109.750,8.55,14.56,7.18,26.42,19.87,11.16,27.39,31.15
109.875,22.30,21.20,5.63,45.08,34.38,8.28,43.22,36.28
110.000,8.42,5.67,10.27,38.05,40.04,5.59,48.53,38.76
110.125,7.22,6.07,7.58,17.48,40.70,6.38,27.30,41.59
110.250,4.13,4.13,4.17,6.87,28.41,4.30,8.81,34.07
110.375,1.03,2.18,2.00,3.07,20.49,2.36,2.36,26.95
110.500,1.92,2.80,3.15,5.45,9.17,2.27,2.31,12.97
110.625,1.74,4.61,2.40,6.52,6.21,2.89,2.76,13.11
110.750,5.28,7.44,3.95,7.13,6.78,3.07,3.55,12.71
110.875,5.32,3.82,5.32,6.87,10.81,4.13,3.11,17.00
111.000,3.64,4.66,8.90,6.52,10.85,9.35,6.03,14.34
111.125,4.22,3.82,11.29,7.22,9.74,10.32,7.58,11.91
111.250,5.19,6.38,9.39,6.60,7.93,6.07,5.76,7.18
111.375,3.02,3.82,6.87,5.81,9.21,1.74,2.40,3.15
111.500,4.57,10.81,6.69,11.42,9.48,3.29,3.02,2.62
111.625,1.52,6.07,7.31,15.58,8.77,4.70,5.81,2.27
111.750,3.02,3.24,8.64,13.15,6.60,5.37,6.96,2.53
111.875,3.15,5.54,13.99,10.41,8.28,8.24,5.10,4.75
112.000,4.39,2.18,14.17,8.51,11.96,7.80,3.29,6.29
112.125,2.14,6.38,11.38,5.10,14.34,5.76,7.05,8.37
112.250,2.00,4.88,6.87,9.66,14.12,4.83,13.41,12.35
112.375,6.16,6.47,4.39,14.17,13.28,2.62,17.00,16.47
112.500,6.03,3.29,7.89,9.04,12.31,7.00,9.61,19.43
112.625,8.95,4.52,10.14,6.74,15.10,12.66,2.89,20.89
112.750,6.52,4.97,10.58,9.66,14.52,15.23,4.75,17.53
112.875,3.33,3.64,12.44,4.88,14.43,16.51,3.24,15.32
113.000,3.46,6.47,12.53,6.65,12.44,14.79,7.80,9.61
113.125,4.35,3.24,8.99,12.00,13.02,9.43,10.27,9.12
113.250,4.83,4.57,7.44,9.79,12.71,7.27,6.60,7.93
113.375,4.52,3.64,9.08,4.79,14.08,7.13,3.24,9.92
113.500,5.28,2.71,8.59,9.17,15.05,6.69,8.99,10.85
113.625,7.58,6.60,6.87,12.88,26.42,5.37,11.25,21.51
113.750,13.02,4.88,7.58,17.09,28.98,7.75,14.52,26.15
113.875,11.78,9.39,5.01,17.44,43.71,11.87,18.28,34.73
114.000,27.79,3.60,10.32,11.03,38.23,17.62,37.43,37.03
114.125,21.33,30.88,20.62,13.37,38.27,22.26,44.73,45.70
114.250,12.00,13.59,28.19,20.14,24.87,17.04,35.13,47.78
114.375,8.51,8.64,22.08,19.16,16.69,6.60,18.72,43.45
114.500,4.17,5.50,9.61,8.15,9.52,3.02,4.97,33.10
114.625,1.16,2.98,5.76,4.79,4.70,1.30,2.45,18.85
114.750,2.00,2.93,3.77,2.22,5.67,2.49,1.78,9.74
114.875,3.02,3.82,3.20,4.97,6.43,3.73,3.29,4.30
115.000,4.44,3.91,6.96,8.68,9.57,5.85,4.66,8.42
115.125,5.32,8.11,7.27,6.82,7.62,6.47,6.38,9.39
115.250,2.27,3.42,6.52,3.33,6.60,5.63,6.56,7.75
115.375,1.34,4.30,6.78,2.93,3.60,4.57,5.85,4.61
115.500,2.93,6.47,4.17,6.29,3.99,3.02,3.11,6.82
115.625,3.11,1.96,3.91,7.89,5.76,1.52,2.53,7.49
115.750,3.37,6.82,5.23,10.94,7.18,1.83,3.37,9.57
115.875,5.59,3.02,2.84,10.98,8.99,3.11,2.05,7.49
116.000,5.90,5.37,1.16,8.15,11.16,3.37,3.68,7.09
116.125,3.91,2.71,3.99,7.62,10.94,2.18,5.10,5.01
116.250,4.13,4.79,7.27,4.75,11.03,2.84,5.98,4.48
116.375,3.68,5.76,6.43,1.78,10.76,3.46,4.97,4.35
116.500,2.71,6.29,5.81,10.41,18.10,3.33,3.29,5.28
116.625,3.29,6.52,16.20,27.74,24.16,4.22,4.88,10.89
116.750,7.18,11.69,27.70,47.29,25.75,4.39,5.41,14.08
116.875,4.61,5.45,27.79,42.56,22.22,2.84,4.08,15.94
117.000,6.34,5.81,18.24,17.22,19.39,2.00,3.73,13.55
117.125,7.75,4.13,11.60,7.22,21.33,3.20,2.62,12.57
117.250,4.22,5.41,8.95,4.57,21.95,4.75,1.96,14.52
117.375,7.36,8.90,8.46,7.18,18.72,5.63,4.26,13.90
117.500,1.74,3.82,9.12,11.07,14.74,7.13,6.16,15.36
117.625,3.68,7.67,6.82,11.56,10.05,7.49,7.89,13.19
117.750,2.98,4.30,5.54,7.40,7.36,9.57,8.02,11.96
117.875,3.11,4.30,6.87,6.07,4.39,10.45,7.75,9.12
118.000,5.32,3.91,8.68,7.22,2.27,9.52,7.67,7.09
118.125,7.58,5.54,6.78,8.28,2.14,6.87,10.50,7.53
118.250,6.47,5.54,3.20,7.75,1.87,4.48,8.86,8.90
118.375,5.59,5.50,1.69,6.65,2.27,2.89,2.93,10.58
118.500,6.56,7.93,3.68,8.06,5.45,4.48,6.12,13.64
118.625,3.77,1.78,6.16,5.85,10.89,5.19,7.58,17.35
118.750,2.93,1.96,9.39,3.51,18.28,9.04,5.14,25.53
118.875,2.14,3.91,8.46,5.94,28.72,8.37,7.75,36.02
119.000,2.67,4.08,4.75,4.48,30.09,4.17,5.85,38.01
119.125,5.19,3.91,7.31,7.00,31.33,6.38,7.05,39.16
119.250,4.52,3.55,10.76,7.22,20.40,8.90,8.90,23.76
119.375,10.10,5.10,11.11,3.55,13.59,7.31,4.08,17.79
119.500,8.06,5.54,10.63,5.19,5.94,7.53,3.99,7.27
119.625,4.30,3.46,8.73,8.64,2.49,9.12,7.89,6.25
119.750,11.51,8.15,7.71,8.11,3.37,11.60,9.39,5.63
119.875,3.86,4.92,7.36,4.26,5.98,8.90,7.05,6.52
120.000,4.44,4.75,8.46,6.96,7.89,4.75,8.95,5.98
120.125,3.91,3.82,7.75,11.42,8.55,2.14,14.39,4.75
120.250,5.14,4.75,5.50,11.65,10.36,3.46,15.54,5.76
120.375,6.25,2.27,3.91,10.98,11.11,5.81,14.21,9.74
120.500,13.64,7.40,5.01,14.39,19.47,4.26,12.57,20.09
120.625,11.87,9.43,6.74,16.16,21.20,13.37,18.32,23.15
120.750,46.76,3.07,4.83,12.71,31.24,25.80,30.09,24.60
120.875,5.63,2.71,4.52,7.93,27.48,25.49,30.00,19.03
121.000,16.16,3.02,2.09,11.42,24.74,12.31,21.60,13.81
121.125,8.55,6.60,7.09,15.49,15.14,6.03,14.96,11.38
121.250,8.81,3.51,11.25,9.79,12.31,9.48,8.28,11.47
121.375,4.57,2.40,9.57,5.06,14.65,8.59,8.42,15.36
121.500,6.25,4.26,6.47,6.21,14.83,4.48,10.63,17.26
121.625,7.36,4.08,4.52,3.33,15.89,4.08,7.36,18.10
121.750,3.37,5.59,4.79,2.14,11.73,5.72,4.52,17.22
121.875,9.21,8.15,3.68,3.15,9.79,3.42,5.72,14.17
122.000,2.71,3.95,5.14,7.75,5.10,5.10,8.37,8.86
