TIME,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
122.125,8.77,11.42,9.61,8.51,4.88,9.39,7.71,7.53
122.250,7.31,8.51,11.20,5.32,7.27,10.76,2.45,9.79
122.375,11.38,10.58,8.99,7.67,14.48,8.64,3.20,16.51
122.500,3.46,3.07,6.29,8.55,17.35,6.29,3.77,19.12
122.625,6.82,2.05,3.64,9.21,17.35,4.97,4.39,17.79
122.750,4.57,2.67,1.78,10.81,12.18,5.14,6.12,12.66
122.875,4.52,5.28,3.20,5.81,9.74,6.25,3.91,5.94
123.000,6.03,5.23,3.99,3.15,9.52,5.06,5.54,3.60
123.125,5.01,2.40,2.71,4.52,18.19,1.83,4.30,9.66
123.250,5.14,1.65,1.47,5.10,21.42,3.55,7.49,15.85
123.375,4.70,3.07,3.15,5.76,28.36,6.56,7.13,24.65
123.500,10.14,6.29,5.37,3.33,22.79,8.20,5.28,25.53
123.625,4.04,3.82,4.48,3.68,17.97,8.37,4.61,21.02
123.750,4.88,6.16,4.48,8.42,11.65,9.39,4.26,16.42
123.875,3.33,6.34,3.24,10.98,8.55,8.55,7.93,11.69
124.000,2.71,3.29,3.64,11.16,16.07,4.66,10.01,21.51
124.125,6.47,2.71,9.92,11.56,24.74,3.77,9.74,35.48
124.250,5.72,5.10,12.35,12.18,30.31,8.90,8.68,43.45
124.375,2.45,1.65,10.76,5.98,30.53,11.87,4.04,46.94
124.500,6.52,4.92,7.00,5.37,19.61,9.30,10.36,33.27
124.625,6.21,5.10,3.15,4.88,13.50,3.07,9.12,23.90
124.750,1.56,2.40,5.01,1.65,6.38,4.57,2.18,13.33
124.875,3.86,1.65,10.76,2.76,6.78,9.79,2.09,9.57
125.000,3.99,8.73,13.81,3.99,6.03,14.56,5.41,9.39
125.125,4.13,3.77,9.61,6.74,4.75,13.55,8.20,7.05
125.250,1.65,3.11,7.40,5.14,4.57,8.37,4.75,6.78
125.375,3.82,3.91,9.12,7.18,8.20,9.70,10.41,11.34
125.500,5.63,8.11,5.10,6.91,11.65,7.75,9.74,14.08
125.625,4.39,5.76,1.74,9.96,17.53,2.84,3.73,17.79
125.750,2.84,1.43,1.61,13.19,20.40,5.81,7.89,17.00
125.875,4.35,2.62,3.68,8.33,19.34,6.03,8.68,15.45
126.000,4.44,3.02,6.60,4.88,14.34,5.81,8.42,11.60
126.125,5.90,4.17,5.98,7.62,6.69,6.38,10.63,7.13
126.250,3.64,4.35,2.62,5.23,5.54,3.77,7.80,4.92
126.375,2.62,1.83,3.29,10.58,5.37,2.98,8.81,4.79
126.500,4.04,4.04,4.75,11.65,8.33,4.92,8.28,6.60
126.625,4.83,6.29,2.36,4.97,8.73,2.67,4.26,11.11
126.750,6.52,6.07,2.27,6.74,8.86,4.79,9.04,11.82
126.875,5.81,4.26,2.40,5.90,7.31,7.22,7.22,11.78
127.000,8.95,9.96,3.55,8.95,5.32,6.69,5.76,8.95
127.125,5.76,5.37,3.73,12.44,5.67,5.19,9.08,8.81
127.250,10.10,4.17,3.86,7.67,5.45,5.14,5.76,7.13
127.375,5.85,4.79,2.00,6.78,6.03,4.35,4.22,6.25
127.500,4.92,5.23,2.49,5.19,10.23,5.50,6.25,13.19
127.625,5.14,9.61,4.70,2.40,17.79,9.61,5.01,23.23
127.750,6.74,8.73,7.44,2.27,29.20,9.17,4.57,38.36
127.875,9.79,4.44,5.23,6.25,44.46,13.24,6.43,53.04
128.000,11.82,7.53,8.99,14.21,49.28,16.95,27.26,52.11
128.125,28.41,5.67,23.68,20.45,45.26,14.65,48.40,54.55
128.250,20.18,32.70,34.73,30.44,27.97,7.62,55.25,36.63
128.375,10.36,5.19,26.64,26.11,15.85,8.55,37.25,39.55
128.500,6.69,14.83,10.50,8.33,11.82,6.52,12.93,30.80
128.625,2.18,7.40,11.38,7.09,10.98,7.27,8.37,28.14
128.750,3.11,3.33,11.82,11.25,12.35,7.44,9.96,20.58
128.875,2.40,8.59,12.62,13.41,14.79,3.60,9.74,17.79
129.000,5.85,8.15,11.07,12.13,19.21,6.56,8.99,18.37
129.125,5.14,6.29,8.28,8.11,19.12,7.53,6.56,17.40
129.250,5.32,8.55,3.99,9.08,17.88,3.20,6.52,15.23
129.375,4.70,7.31,2.89,10.45,18.72,1.92,4.39,15.36
129.500,5.59,6.03,2.80,12.57,20.85,2.67,2.93,14.43
129.625,8.02,5.85,5.45,13.55,32.03,3.29,3.91,17.70
129.750,10.85,5.23,5.50,14.34,29.78,5.54,12.88,12.71
129.875,28.36,4.92,4.48,13.86,40.44,10.32,21.69,14.79
130.000,7.71,10.58,2.80,15.10,32.65,9.83,18.24,14.52
130.125,8.02,5.81,7.05,17.88,46.59,6.12,10.89,26.24
130.250,6.56,10.45,11.42,27.92,37.87,3.64,7.49,31.11
130.375,4.97,13.33,12.84,22.97,43.27,8.42,7.13,40.39
130.500,3.73,5.14,8.77,10.89,24.74,9.26,5.98,31.68
130.625,2.62,6.65,4.22,9.83,21.69,7.44,7.93,29.34
130.750,5.50,3.20,4.26,12.75,11.25,4.61,10.36,14.79
130.875,9.30,7.27,7.58,14.08,12.13,7.97,11.38,10.76
131.000,5.94,5.14,11.69,17.40,11.56,12.57,17.31,8.02
131.125,11.69,11.20,12.80,21.46,15.63,14.39,21.38,13.37
131.250,9.66,8.11,11.29,18.28,24.03,12.62,16.33,27.21
131.375,10.76,11.73,9.30,11.42,25.27,8.37,7.89,30.97
131.500,4.61,6.47,7.67,7.44,24.52,4.22,5.06,33.63
131.625,2.98,4.35,4.92,3.60,16.11,2.62,6.78,23.63
131.750,5.76,7.67,4.13,4.39,11.69,3.51,6.43,17.62
131.875,4.13,7.09,7.80,8.86,9.70,6.34,11.47,13.06
132.000,14.03,5.67,10.10,10.94,10.10,6.12,17.17,12.66
132.125,4.79,8.33,6.69,8.95,15.01,15.45,22.44,20.54
132.250,29.96,4.26,2.67,10.72,17.44,20.36,22.66,21.20
132.375,5.50,6.21,7.58,17.35,15.45,10.98,14.70,17.04
132.500,7.18,9.48,9.83,20.05,11.42,5.19,8.86,12.49
132.625,4.30,5.81,5.06,13.59,9.88,7.18,10.85,14.34
132.750,10.89,11.82,3.86,8.46,10.85,5.32,8.02,18.46
132.875,3.82,4.35,6.07,4.52,14.08,6.82,3.02,20.89
133.000,8.06,5.10,5.72,6.21,12.35,7.49,4.97,16.38
133.125,3.51,7.53,4.79,13.37,14.34,4.48,11.16,17.26
133.250,3.91,10.32,2.71,14.70,12.18,3.55,12.97,12.22
133.375,4.08,4.83,2.98,8.55,11.65,3.95,7.05,11.16
133.500,7.44,7.58,5.94,7.27,9.92,4.79,2.93,7.44
133.625,5.90,3.37,6.91,10.19,9.43,3.60,3.73,7.36
133.750,4.35,1.74,3.20,9.48,10.94,3.24,5.72,9.17
133.875,8.59,7.05,6.78,7.53,11.29,6.47,7.09,10.50
134.000,1.30,7.05,11.69,5.45,10.98,10.54,7.18,10.19
134.125,6.34,11.20,11.73,3.33,8.68,10.23,4.26,8.55
134.250,2.00,7.44,8.55,6.25,7.40,7.27,5.54,7.00
134.375,4.66,3.15,3.60,14.26,10.19,5.94,13.90,13.90
134.500,7.84,4.39,5.50,14.65,16.20,5.28,15.67,21.29
134.625,7.09,19.52,20.58,16.86,20.93,8.15,16.82,26.42
134.750,19.21,15.98,34.82,28.32,23.54,9.30,40.75,24.34
134.875,20.18,19.87,31.64,37.96,26.02,13.72,57.02,23.28
135.000,11.96,4.35,16.91,29.82,34.87,11.60,39.69,29.51
135.125,5.85,16.33,5.67,17.00,32.61,5.14,16.25,27.08
135.250,5.63,4.22,2.93,8.33,25.67,8.59,11.60,22.57
135.375,9.08,12.04,7.49,7.93,11.78,10.14,10.94,10.10
135.500,7.53,10.19,9.83,5.32,6.43,12.09,5.06,5.41
135.625,3.51,4.44,6.69,4.39,6.03,8.99,6.56,4.66
135.750,8.33,6.47,1.87,7.09,6.65,9.08,10.63,4.97
135.875,4.70,9.08,5.41,5.98,5.72,8.77,5.85,5.06
136.000,6.47,6.34,6.21,4.83,6.78,6.87,3.95,5.85
136.125,4.13,5.63,4.17,5.63,6.43,5.19,5.85,6.96
136.250,6.25,6.25,3.07,3.73,8.33,4.88,4.26,10.14
136.375,3.77,4.26,7.67,6.82,6.21,5.85,3.95,8.55
136.500,6.25,6.07,9.74,13.99,9.48,6.07,5.94,11.65
136.625,2.89,3.64,8.68,15.14,9.26,7.09,6.69,9.61
136.750,4.04,8.42,4.04,11.03,11.82,5.19,5.41,10.81
136.875,7.40,5.67,2.22,5.72,9.04,2.89,3.24,7.93
137.000,8.11,7.58,5.85,2.76,9.92,3.55,6.60,10.58
137.125,6.74,9.35,7.00,6.82,8.68,5.41,8.06,11.82
137.250,3.68,4.52,5.23,11.69,10.41,4.79,9.96,13.37
137.375,4.04,8.33,3.86,15.71,12.04,3.02,10.58,13.37
137.500,3.24,3.68,6.12,14.12,19.52,3.29,8.37,17.44
137.625,11.38,6.34,8.28,10.50,21.33,3.77,9.39,18.90
137.750,2.27,2.22,9.48,5.98,24.60,5.94,5.85,23.41
137.875,2.53,2.62,11.87,4.75,20.58,6.07,2.67,24.07
138.000,5.90,8.46,13.41,3.99,20.93,7.00,4.04,26.77
138.125,3.37,8.68,12.44,7.67,20.85,7.44,2.36,28.72
138.250,4.35,7.97,7.62,5.76,17.57,3.91,2.76,22.75
138.375,2.62,7.44,2.62,4.22,13.46,2.45,2.71,17.13
138.500,3.02,4.88,4.70,4.97,7.53,3.42,4.17,8.37
138.625,3.86,5.06,4.79,6.03,5.10,5.72,8.81,4.17
138.750,2.45,1.69,5.81,10.14,4.66,6.47,9.35,2.62
138.875,2.62,5.19,4.70,9.88,5.94,3.42,6.74,2.36
139.000,2.27,2.27,2.84,5.28,8.68,4.44,6.60,6.25
139.125,3.24,6.87,2.76,4.52,11.07,4.66,5.90,7.80
139.250,2.84,5.14,4.88,5.45,10.58,2.14,5.76,10.54
139.375,3.46,3.73,4.75,3.37,9.43,4.61,5.32,8.11
139.500,4.57,3.37,3.51,4.97,6.25,4.08,4.08,7.44
139.625,7.58,5.37,4.13,7.49,5.28,3.46,7.05,5.28
139.750,6.78,7.80,4.92,7.27,5.98,2.14,7.13,5.94
139.875,8.20,8.33,3.37,4.92,5.94,2.36,5.28,5.23
140.000,2.53,4.13,2.67,4.52,6.03,5.06,7.71,4.83
140.125,2.89,5.67,3.99,5.14,9.61,2.76,6.25,10.32
140.250,4.04,4.52,4.26,5.67,13.24,2.27,5.59,17.09
140.375,4.48,5.72,5.23,7.27,26.37,3.24,6.82,34.95
140.500,4.70,2.45,6.38,8.51,26.15,3.99,13.59,34.69
140.625,13.64,16.20,11.03,9.70,38.67,8.20,19.70,50.08
140.750,12.49,11.07,11.73,8.20,32.08,12.53,16.42,41.37
140.875,4.88,3.60,5.59,12.35,45.13,13.64,16.51,52.56
141.000,22.75,27.79,5.19,10.58,35.44,13.90,26.95,35.44
141.125,15.94,7.36,8.73,4.66,36.90,13.15,33.58,32.70
141.250,8.73,9.43,7.80,4.57,19.74,6.78,17.09,16.25
141.375,10.50,7.22,3.64,4.39,19.43,1.78,5.06,14.52
141.500,6.74,7.71,4.75,3.60,20.40,5.54,5.32,16.38
141.625,7.58,2.62,12.04,5.28,30.09,17.66,15.80,24.47
141.750,27.17,24.03,14.83,13.59,34.42,25.31,30.44,33.32
141.875,12.49,4.35,9.43,20.40,32.70,22.00,36.19,26.95
142.000,16.29,9.17,6.60,14.30,27.97,15.27,22.79,20.40
142.125,5.76,4.66,9.04,4.83,22.35,12.26,6.21,12.49
142.250,5.28,4.61,9.30,5.23,19.16,8.99,8.81,12.09
142.375,2.00,1.96,7.13,3.95,14.56,6.03,12.18,10.45
142.500,6.34,4.17,3.15,5.54,10.19,3.15,11.47,8.28
142.625,6.21,6.03,3.82,6.91,7.40,3.37,9.57,5.85
142.750,6.25,6.25,4.57,11.69,9.92,3.86,12.35,5.54
142.875,5.90,6.78,4.48,24.34,16.29,4.39,16.29,12.09
143.000,13.02,8.77,11.25,38.27,19.61,12.22,23.15,19.03
143.125,11.25,10.23,13.77,37.30,25.18,14.21,24.74,28.19
143.250,25.36,19.34,12.44,22.39,23.99,14.70,25.09,32.70
143.375,35.04,16.20,10.41,10.23,24.83,23.15,19.87,32.65
143.500,11.47,11.87,5.37,12.04,23.23,20.40,22.53,30.80
143.625,7.93,7.00,6.60,22.26,21.91,10.19,25.80,27.88
143.750,5.98,7.13,7.67,21.38,20.00,6.69,21.51,26.86
143.875,5.45,2.62,4.35,14.26,14.52,7.40,11.34,22.44
144.000,5.67,5.90,4.17,14.83,8.33,5.23,2.89,15.23
144.125,13.19,10.89,7.67,15.14,5.28,2.40,5.50,7.18
144.250,3.99,3.37,6.78,13.90,4.44,5.85,6.65,4.39
144.375,7.80,4.30,3.68,9.57,6.87,7.44,6.29,5.06
144.500,5.85,2.62,2.98,6.16,7.49,7.36,5.76,8.81
144.625,3.29,5.98,4.57,5.54,15.49,6.47,3.82,17.70
144.750,8.42,10.05,6.16,10.19,19.65,3.82,6.43,24.78
144.875,5.59,7.27,16.25,23.10,22.84,9.92,16.20,27.26
145.000,32.12,24.21,32.65,43.89,16.02,24.07,38.93,22.79
145.125,9.79,10.67,31.46,43.93,12.44,25.98,42.43,14.79
145.250,6.74,4.22,14.96,17.26,12.04,14.30,16.20,13.15
145.375,5.72,4.70,5.37,7.00,17.09,4.75,7.36,15.49
145.500,3.42,5.81,3.46,9.61,13.72,4.75,12.18,12.44
145.625,2.05,3.29,3.68,9.21,11.20,4.57,11.07,9.74
145.750,3.95,4.26,6.25,6.78,5.23,1.69,12.04,4.44
145.875,4.39,6.91,6.34,2.49,5.14,3.15,9.74,4.61
146.000,7.31,8.90,4.04,8.37,3.99,5.10,4.08,4.13
146.125,4.39,3.46,2.89,11.51,4.92,5.14,9.35,4.35
146.250,9.88,8.28,4.13,9.17,8.95,4.88,10.45,7.44
146.375,4.17,5.67,6.96,7.71,12.44,5.63,4.08,8.20
146.500,4.22,1.83,10.63,7.67,15.18,10.58,3.86,10.76
146.625,2.98,3.73,10.76,5.59,14.03,12.22,5.45,9.66
146.750,3.86,5.23,5.59,2.27,9.96,8.55,2.84,11.07
146.875,2.27,4.61,5.45,2.45,6.74,3.68,4.08,12.80
147.000,6.12,5.54,5.94,5.63,3.51,2.31,6.96,12.66
147.125,7.84,7.93,3.20,11.16,4.57,4.52,10.27,13.06
147.250,6.52,9.70,8.99,15.41,4.08,8.42,14.74,11.47
147.375,7.44,8.15,9.08,10.89,7.13,6.82,10.41,12.88
147.500,11.60,13.11,7.53,2.22,10.45,5.10,4.48,14.12
147.625,8.73,9.96,5.45,3.33,16.60,7.00,5.28,20.09
147.750,5.76,6.69,3.46,3.46,20.93,6.21,3.51,22.39
147.875,10.94,10.05,3.82,5.98,20.76,4.13,6.65,24.03
148.000,8.73,10.63,3.60,9.43,22.30,5.23,12.18,24.56
148.125,3.86,5.37,2.27,9.04,16.33,4.92,10.14,21.77
148.250,6.43,4.61,7.13,8.28,14.30,5.76,7.97,20.40
148.375,7.00,12.57,12.04,11.11,7.44,7.97,10.67,11.42
148.500,8.33,11.56,11.65,12.09,5.85,6.74,4.83,8.11
148.625,5.63,8.73,6.60,9.12,6.38,2.40,4.75,5.37
148.750,5.94,7.97,5.01,6.34,10.36,5.59,8.73,8.11
148.875,5.23,5.94,8.42,8.37,17.97,3.73,11.25,22.17
149.000,7.31,12.93,15.45,13.41,20.18,13.99,10.27,40.22
149.125,3.37,7.97,24.16,36.41,17.04,15.94,5.59,51.89
149.250,7.13,33.94,23.68,43.58,13.50,10.19,7.53,57.29
149.375,12.57,1.83,10.45,27.88,14.96,3.86,11.60,40.00
149.500,4.97,6.12,3.37,10.58,20.05,6.21,7.09,27.44
149.625,7.80,3.02,4.17,6.25,23.06,6.60,4.26,13.64
149.750,4.61,6.47,2.49,5.85,18.94,5.85,5.06,16.02
149.875,3.11,3.77,6.38,7.84,14.87,9.61,7.31,15.85
150.000,7.53,11.03,8.68,5.67,8.02,10.67,5.23,13.55
150.125,7.58,7.00,3.07,4.83,6.82,4.79,2.53,7.84
150.250,8.86,8.15,8.15,4.79,7.13,6.07,2.98,6.29
150.375,5.94,3.64,15.80,3.60,9.17,12.40,2.09,5.45
150.500,8.24,14.30,16.78,10.01,9.79,12.97,5.23,6.91
150.625,3.37,4.70,13.90,14.79,11.25,10.98,6.43,9.43
150.750,6.21,7.44,9.88,11.42,12.40,8.59,4.48,10.63
150.875,9.12,7.71,2.49,4.79,11.65,3.51,5.14,11.29
151.000,7.09,6.82,2.18,1.65,11.42,3.33,3.55,9.70
151.125,17.93,9.43,3.20,3.55,7.58,3.68,2.84,7.36
151.250,10.01,9.08,6.47,4.44,6.25,4.52,4.66,5.01
151.375,9.35,3.51,8.81,7.89,4.66,8.46,7.18,3.86
151.500,6.82,12.62,9.57,9.48,3.86,6.60,6.03,3.24
151.625,4.66,6.65,6.82,8.99,4.66,2.00,3.33,2.27
151.750,4.22,3.33,3.82,13.90,11.29,6.43,3.42,6.65
151.875,9.83,11.20,4.61,22.00,19.92,6.56,8.64,10.98
152.000,6.91,6.65,4.83,27.74,29.69,3.68,16.47,20.18
152.125,3.68,6.43,4.83,15.32,38.58,3.46,11.87,26.59
152.250,6.07,7.84,4.75,6.21,37.48,5.85,7.97,30.53
152.375,4.22,5.85,5.54,9.39,42.78,6.82,8.15,36.24
152.500,4.04,3.37,10.50,8.15,32.92,8.55,6.74,30.97
152.625,5.98,5.06,14.12,13.46,38.09,11.78,11.51,33.89
152.750,5.19,9.21,7.53,21.15,33.45,5.14,7.62,30.00
152.875,15.58,11.73,9.70,13.86,30.97,10.58,16.33,28.41
153.000,26.02,36.02,16.20,21.29,21.82,14.65,27.39,22.92
153.125,13.55,5.23,17.70,22.97,12.44,5.54,22.00,13.90
153.250,6.12,9.21,19.30,11.69,11.38,11.56,12.97,12.09
153.375,9.74,8.11,15.80,8.46,14.87,12.13,8.73,11.25
153.500,12.80,11.56,5.98,4.97,14.34,5.72,4.97,10.72
153.625,6.60,6.16,3.11,12.00,10.76,5.41,6.03,8.37
153.750,11.78,13.77,2.05,18.37,10.98,3.82,14.70,11.38
153.875,12.84,10.89,3.77,14.79,15.85,3.42,15.89,17.26
154.000,4.52,5.98,5.50,5.45,30.71,4.17,5.50,31.86
154.125,8.20,6.82,7.22,4.97,33.94,4.04,6.21,34.95
154.250,13.95,14.79,7.22,14.92,34.82,6.74,15.41,35.75
154.375,13.19,12.18,9.83,26.02,27.13,13.81,23.01,29.60
154.500,18.46,18.85,10.01,30.35,21.77,14.83,25.71,21.55
154.625,7.75,9.52,7.53,19.70,24.03,11.60,15.36,23.28
154.750,8.24,7.53,3.07,10.32,24.21,5.14,8.46,20.80
154.875,3.24,1.96,7.13,13.99,26.51,7.58,16.07,23.63
155.000,5.54,3.42,9.92,15.23,24.12,10.58,17.57,21.42
155.125,4.88,3.42,11.60,15.18,21.15,11.51,17.35,20.58
155.250,5.14,2.80,8.77,13.15,16.78,9.39,14.12,17.70
155.375,1.92,3.33,5.50,7.84,12.35,5.01,8.51,15.14
155.500,7.18,5.90,3.60,4.04,11.91,3.20,4.83,12.66
155.625,2.18,4.26,2.53,6.91,11.34,1.92,2.80,10.14
155.750,5.98,5.37,1.74,10.85,10.54,2.84,3.68,6.82
155.875,4.97,4.26,3.86,13.55,8.11,4.57,12.13,4.61
156.000,6.38,6.52,8.95,13.15,7.75,8.06,15.98,5.59
156.125,4.04,4.17,9.08,12.09,9.79,9.12,15.10,9.21
156.250,8.51,8.99,8.37,13.55,13.95,9.83,12.97,12.31
156.375,5.41,8.37,14.30,20.40,16.78,14.92,18.94,14.08
156.500,13.19,4.48,16.86,31.42,17.26,24.03,25.44,13.41
156.625,14.17,13.90,11.96,45.83,12.75,29.78,27.26,17.26
156.750,23.59,15.41,2.89,49.95,15.80,31.64,30.58,27.26
156.875,18.37,3.46,9.43,28.01,26.11,22.66,23.41,46.85
157.000,15.18,4.70,9.66,5.90,48.75,9.43,13.68,61.84
157.125,43.45,6.03,3.68,7.22,50.57,29.60,22.88,58.22
157.250,8.95,5.81,4.30,9.83,51.98,28.36,29.56,50.70
157.375,14.12,4.30,2.40,12.09,30.00,12.53,16.02,28.85
157.500,10.94,7.18,5.63,9.52,24.69,2.18,6.16,24.34
157.625,4.13,5.06,5.14,7.62,13.37,3.46,7.75,17.26
157.750,2.80,3.95,3.82,6.21,14.21,5.72,8.77,16.60
157.875,6.65,11.47,5.90,12.26,9.17,6.60,12.35,16.69
158.000,2.45,7.27,4.22,16.42,7.22,3.60,15.14,12.93
158.125,5.19,7.75,5.14,12.13,3.86,2.53,15.36,11.56
158.250,2.67,2.27,7.40,4.79,3.99,4.08,10.67,7.75
158.375,4.04,4.79,6.38,2.93,6.56,3.86,4.66,7.80
158.500,5.32,4.22,4.66,4.92,6.34,2.89,6.03,7.67
158.625,13.99,9.04,5.19,10.10,12.62,3.95,7.75,15.01
158.750,11.38,13.77,5.23,10.81,15.80,7.13,6.16,19.65
158.875,12.75,8.95,11.78,23.41,21.24,13.64,17.40,25.05
159.000,23.99,23.81,13.68,49.59,18.19,17.79,35.35,22.53
159.125,12.40,23.15,11.69,58.57,17.97,17.93,43.09,23.45
159.250,15.36,13.86,12.09,34.33,23.81,12.57,28.19,32.57
159.375,9.35,6.07,8.68,7.13,26.46,6.12,7.93,33.98
159.500,5.90,5.32,5.85,3.64,23.63,4.79,7.75,29.69
159.625,4.17,2.98,3.60,2.84,14.48,1.43,6.43,16.33
159.750,5.32,9.30,2.71,3.91,9.08,3.77,7.80,8.28
159.875,4.92,3.24,4.75,1.78,9.74,5.94,6.52,4.88
160.000,5.50,8.20,8.24,2.09,10.50,8.28,3.46,4.04
160.125,3.55,3.07,9.52,2.53,12.13,9.66,2.40,4.39
160.250,5.01,9.96,7.84,2.36,10.10,7.44,5.06,4.61
160.375,4.66,1.69,2.76,5.19,8.28,2.53,7.00,3.07
160.500,10.23,6.29,5.50,9.43,5.28,2.80,6.43,2.67
160.625,4.04,2.49,10.32,13.24,6.21,7.49,8.68,4.70
160.750,6.87,5.98,12.93,11.73,7.18,12.13,9.92,7.67
160.875,3.60,4.08,15.05,9.08,10.85,15.10,9.39,11.51
161.000,7.49,7.62,13.55,7.00,9.61,12.75,6.16,11.60
161.125,1.96,6.12,8.15,6.43,8.24,7.27,2.58,8.81
161.250,2.76,5.81,4.30,8.42,5.28,4.30,3.68,6.65
