TIME,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
161.375,1.96,3.64,6.87,10.94,5.10,5.81,6.47,5.54
161.500,4.92,9.21,6.21,10.94,6.96,5.72,7.22,7.36
161.625,3.55,4.13,2.80,5.90,7.05,1.34,3.37,6.07
161.750,6.16,7.49,8.73,4.70,7.71,7.27,5.59,5.28
161.875,4.22,7.40,13.33,3.99,17.88,11.69,9.83,11.96
162.000,5.72,5.41,12.97,2.36,29.16,10.27,12.35,18.99
162.125,5.19,6.91,9.48,9.70,41.23,4.35,8.33,29.51
162.250,5.32,3.68,5.23,11.87,48.13,5.28,4.75,33.54
162.375,3.55,4.97,3.95,9.39,41.01,7.49,5.94,32.61
162.500,4.13,6.47,4.66,6.12,34.56,4.44,8.99,31.42
162.625,2.67,5.14,8.24,7.58,15.45,5.76,7.49,20.00
162.750,6.69,6.60,10.23,6.43,10.54,9.30,8.77,16.29
162.875,4.30,3.15,10.01,7.53,5.45,8.55,4.39,9.30
163.000,4.57,6.52,9.35,8.20,7.49,8.68,3.02,11.51
163.125,7.84,7.67,9.21,9.52,8.06,8.86,7.09,11.47
163.250,4.52,5.45,10.19,9.48,10.54,10.76,8.06,13.99
163.375,5.59,2.80,8.51,4.52,15.14,9.96,4.66,16.73
163.500,2.31,2.98,10.36,6.47,19.56,6.65,5.54,19.30
163.625,7.31,3.86,12.44,6.82,22.97,3.86,7.97,20.45
163.750,6.29,1.92,10.67,4.88,25.80,6.12,5.10,20.05
163.875,5.94,8.99,10.85,11.03,25.27,8.42,10.27,16.91
164.000,5.06,1.25,9.52,9.39,20.80,7.93,11.20,13.50
164.125,9.26,12.13,4.79,5.32,13.55,4.83,7.67,9.26
164.250,9.04,6.16,5.37,5.67,8.51,3.46,3.77,8.24
164.375,4.04,7.40,3.07,7.53,6.38,4.79,3.51,8.64
164.500,8.20,10.36,6.34,7.93,4.79,5.41,3.86,6.65
164.625,8.64,9.88,12.04,6.60,7.89,7.93,5.06,5.59
164.750,9.48,14.61,12.88,11.03,8.64,8.06,7.58,3.68
164.875,3.64,2.53,10.32,12.62,11.11,4.48,7.93,5.28
165.000,3.20,3.82,5.45,6.87,8.68,1.87,4.70,5.63
165.125,2.31,8.51,6.96,2.98,9.88,4.13,6.29,7.18
165.250,4.79,9.52,11.38,7.22,6.56,8.20,9.21,6.12
165.375,2.93,8.77,12.18,9.74,6.07,10.19,8.77,5.76
165.500,3.51,8.55,8.24,7.49,4.26,7.22,5.50,4.48
165.625,5.37,7.89,4.75,5.59,7.93,3.73,3.68,4.92
165.750,1.38,2.09,5.37,15.27,9.04,5.85,7.93,5.19
165.875,3.20,4.04,7.89,24.25,11.42,7.18,10.89,7.13
166.000,5.90,3.11,9.66,20.85,8.68,7.31,9.83,8.55
166.125,12.09,5.37,5.72,15.71,8.59,5.23,9.79,12.31
166.250,9.96,2.36,8.59,13.86,12.40,7.75,5.54,13.46
166.375,5.67,8.77,12.18,7.93,14.12,10.81,8.59,12.93
166.500,8.24,9.66,10.45,12.80,15.18,11.07,16.64,11.42
166.625,3.77,3.95,10.10,12.40,12.49,11.65,13.77,8.55
166.750,9.48,5.90,12.18,7.36,11.78,12.88,7.75,8.55
166.875,2.40,2.53,11.87,3.51,10.81,11.51,2.71,7.13
167.000,12.71,8.42,9.74,5.59,12.66,10.10,3.29,8.55
167.125,4.75,4.39,7.44,6.96,12.49,7.75,3.42,7.67
167.250,8.33,5.72,6.52,10.63,13.41,5.32,5.50,9.88
167.375,7.49,6.87,8.81,13.28,8.33,8.37,6.34,7.75
167.500,11.34,7.40,8.64,13.02,6.56,8.20,6.03,6.34
167.625,3.64,6.16,8.86,11.20,4.44,8.95,7.71,3.73
167.750,6.91,6.03,7.75,7.09,3.95,8.37,4.79,2.93
167.875,5.98,4.79,3.86,3.77,3.24,7.05,3.37,2.53
168.000,7.36,7.05,1.96,7.49,3.42,6.25,7.58,2.49
168.125,9.08,4.97,3.95,15.49,3.42,5.23,12.22,3.24
168.250,4.57,4.44,6.52,17.62,3.82,4.39,12.97,6.82
168.375,3.64,5.14,6.96,13.37,5.32,5.01,8.55,7.44
168.500,3.20,5.06,2.62,9.96,5.67,3.29,4.13,8.86
168.625,10.76,12.62,7.40,5.59,6.60,8.42,1.87,6.21
168.750,9.74,9.96,10.50,8.11,5.41,10.85,5.19,7.75
168.875,4.35,3.95,8.37,17.13,10.50,5.45,14.43,11.87
169.000,5.90,4.66,9.92,22.44,16.64,9.12,19.74,18.77
169.125,4.79,3.95,11.78,21.02,26.11,13.24,19.87,26.82
169.250,5.37,7.62,7.80,9.08,35.35,8.73,11.07,35.31
169.375,2.71,3.37,4.57,4.22,32.39,2.18,4.75,32.03
169.500,7.58,10.32,4.61,5.45,33.23,2.27,8.02,31.33
169.625,5.06,3.37,4.79,8.59,22.35,2.76,12.84,19.70
169.750,7.71,10.23,2.98,13.59,24.78,3.33,11.60,20.89
169.875,9.26,5.14,2.49,18.15,16.51,1.43,12.53,12.93
170.000,9.52,7.36,3.86,15.54,15.10,3.46,13.72,12.40
170.125,7.93,7.13,11.03,14.52,11.34,8.20,12.53,9.61
170.250,6.16,6.47,12.26,8.99,12.57,9.04,5.50,11.47
170.375,8.55,10.81,4.22,4.52,14.56,4.26,2.62,12.09
170.500,4.79,1.34,5.98,5.67,13.59,3.51,3.29,10.54
170.625,8.28,10.67,7.97,4.79,12.31,5.41,5.50,8.51
170.750,2.84,5.45,5.72,7.44,12.75,4.88,3.51,8.28
170.875,17.09,17.04,2.93,9.26,21.42,4.44,5.76,12.57
171.000,4.35,8.59,6.60,16.11,25.62,6.34,24.25,16.02
171.125,47.47,42.25,8.68,38.54,27.08,6.38,54.15,17.93
171.250,3.07,5.10,8.28,43.53,19.08,6.12,56.40,17.62
171.375,16.60,15.14,4.13,31.50,13.68,4.44,32.03,19.74
171.500,6.03,10.05,6.52,18.15,10.27,5.63,12.13,20.00
171.625,12.04,10.32,8.28,4.97,7.80,7.18,4.48,16.07
171.750,3.73,4.83,9.61,3.99,6.47,9.83,8.15,10.27
171.875,6.07,5.90,7.89,7.27,4.79,10.41,11.20,5.94
172.000,7.13,8.37,9.12,4.30,6.91,10.23,6.96,6.82
172.125,4.26,4.17,7.49,5.01,8.77,7.00,5.85,8.02
172.250,5.41,6.69,11.42,14.30,10.10,8.02,12.49,6.96
172.375,9.70,7.49,20.45,13.72,10.81,13.33,12.31,5.32
172.500,3.77,3.42,20.85,6.82,10.10,16.55,12.80,5.06
172.625,5.54,3.68,11.25,12.62,11.16,13.15,15.85,8.99
172.750,3.24,4.61,8.77,16.29,12.31,10.85,10.50,11.51
172.875,2.14,4.13,6.43,17.53,13.50,6.16,10.89,12.75
173.000,3.07,3.68,2.36,11.56,13.86,1.78,7.40,10.54
173.125,3.42,4.26,4.97,5.98,9.39,4.88,3.73,7.31
173.250,5.67,4.61,7.93,5.37,7.40,6.38,6.29,5.54
173.375,4.66,5.72,5.41,12.04,7.58,2.49,8.55,5.23
173.500,6.78,3.55,6.78,15.98,12.93,7.40,8.37,8.06
173.625,4.57,5.37,9.43,13.28,16.86,10.81,9.08,11.78
173.750,8.28,5.50,8.81,7.97,17.88,10.72,9.26,13.41
173.875,3.73,4.52,3.86,5.94,16.42,7.31,8.86,14.39
174.000,5.41,3.68,2.18,7.84,12.04,4.88,7.97,12.49
174.125,4.75,4.92,3.86,9.92,8.81,4.08,6.07,11.11
174.250,4.48,2.84,4.83,10.14,6.87,2.67,3.95,9.48
174.375,13.28,15.85,6.16,8.06,6.74,3.42,4.08,7.75
174.500,4.61,6.69,4.88,4.44,6.91,5.23,6.52,6.56
174.625,6.78,8.24,11.47,7.75,5.41,8.64,6.65,5.94
174.750,5.37,5.37,14.52,11.42,6.65,9.57,6.43,9.66
174.875,4.17,5.23,9.92,11.69,9.88,8.11,5.76,12.26
175.000,7.27,8.86,5.01,7.67,10.36,8.20,5.63,13.28
175.125,6.47,4.22,4.04,3.37,10.23,8.11,3.46,11.56
175.250,8.95,5.85,3.42,5.28,8.33,5.54,3.68,10.54
175.375,5.50,2.40,1.30,2.76,7.71,2.62,4.04,9.35
175.500,6.69,6.47,3.07,3.29,6.78,3.64,2.22,7.84
175.625,5.76,7.31,3.86,7.22,5.45,4.57,1.74,7.05
175.750,1.30,4.04,5.23,7.93,7.18,4.04,3.11,9.66
175.875,6.47,9.39,8.55,4.88,12.40,4.83,4.39,19.52
176.000,4.83,5.32,7.80,8.20,15.54,6.21,7.13,24.25
176.125,2.14,2.49,4.66,10.85,22.84,5.06,6.96,30.62
176.250,9.30,10.23,3.42,9.79,20.05,3.60,5.94,23.23
176.375,4.66,4.08,9.08,10.54,20.58,9.57,6.87,19.78
176.500,4.97,7.62,15.01,14.70,12.53,13.50,10.05,12.31
176.625,3.37,3.68,16.69,18.50,10.01,13.15,18.06,14.17
176.750,6.65,9.43,13.86,16.25,7.49,9.83,13.99,14.17
176.875,4.97,5.41,9.52,6.69,10.41,5.85,4.26,20.00
177.000,3.68,5.50,7.36,6.56,18.99,6.29,7.09,23.50
177.125,4.44,6.96,4.83,10.67,22.61,4.83,9.21,27.17
177.250,2.67,5.14,3.11,6.96,28.67,4.17,7.18,32.92
177.375,16.91,7.44,6.29,8.46,23.28,9.30,10.27,27.61
177.500,7.62,11.91,18.19,14.48,21.95,22.84,15.63,27.48
177.625,30.62,16.86,19.61,11.07,19.78,24.96,18.55,24.12
177.750,4.66,6.52,8.20,4.48,22.13,12.40,14.34,26.59
177.875,8.24,7.00,2.71,5.23,23.37,5.85,9.57,28.05
178.000,5.45,9.26,4.75,5.81,24.65,8.68,7.71,28.54
178.125,12.84,7.13,2.58,8.77,18.55,5.59,7.97,23.15
178.250,9.74,7.93,3.73,13.06,18.46,7.49,12.09,21.24
178.375,7.31,4.88,2.09,10.50,13.46,6.74,12.31,15.32
178.500,8.28,4.88,3.77,5.81,16.91,3.91,9.92,18.06
178.625,7.22,4.30,4.35,5.98,14.26,4.97,5.10,14.39
178.750,3.60,6.69,8.02,8.64,13.28,7.13,8.20,12.66
178.875,2.27,2.58,8.28,7.58,10.81,5.41,11.03,9.70
179.000,5.41,5.72,6.65,8.46,10.72,2.98,10.76,12.00
179.125,2.71,2.00,4.92,9.21,9.92,2.71,7.97,11.42
179.250,2.98,4.44,3.20,7.62,7.89,3.77,4.22,11.78
179.375,2.62,2.31,2.80,2.89,6.07,6.87,1.43,10.27
179.500,5.50,3.46,4.61,3.33,3.95,8.02,2.53,8.90
179.625,5.28,2.53,3.91,5.76,3.29,3.51,3.64,6.69
179.750,6.34,4.26,3.37,5.45,2.27,2.18,4.13,3.46
179.875,2.49,3.86,3.55,3.95,1.96,3.68,2.40,2.89
180.000,2.53,8.37,5.85,4.30,2.05,2.22,1.74,4.04
180.125,1.56,4.17,10.63,3.91,2.05,2.18,1.56,4.17
180.250,1.92,7.36,15.94,2.00,3.29,5.14,3.51,5.90
180.375,4.39,2.62,15.71,5.01,4.39,8.33,6.21,6.74
180.500,6.69,2.93,9.26,4.83,6.03,8.68,6.47,7.18
180.625,5.06,4.66,7.44,4.79,4.97,6.21,2.40,5.85
180.750,7.53,8.20,7.62,6.25,5.67,4.75,4.57,4.22
180.875,4.79,3.77,7.71,3.55,6.03,4.04,2.89,4.22
181.000,1.78,1.87,8.42,4.48,9.66,3.60,5.41,6.78
181.125,3.42,7.93,8.02,5.90,9.39,3.02,4.26,7.97
181.250,2.14,4.92,6.12,10.89,7.36,2.76,2.76,7.71
181.375,3.51,6.60,4.52,12.13,4.61,3.64,5.06,4.61
181.500,6.03,6.12,5.19,10.76,4.13,4.26,7.71,3.46
181.625,5.01,5.19,7.44,8.46,4.26,5.85,7.75,4.39
181.750,3.82,5.54,4.39,5.67,4.88,3.82,5.06,7.18
181.875,7.31,4.04,5.41,6.03,5.41,5.76,4.48,8.68
182.000,5.41,7.62,10.67,12.04,6.82,9.30,8.90,9.08
182.125,4.35,7.36,10.32,15.80,6.91,9.70,12.09,8.42
182.250,8.33,6.74,11.60,11.69,7.00,11.65,8.37,6.16
182.375,8.55,12.09,16.51,5.28,6.74,18.28,6.16,7.36
182.500,6.78,5.90,16.82,5.28,7.00,20.71,7.40,7.09
182.625,13.33,12.31,11.73,5.67,4.83,13.72,4.30,8.59
182.750,5.19,4.44,13.46,3.07,5.23,10.27,4.13,9.66
182.875,7.93,7.58,15.27,7.44,4.83,9.39,4.13,10.98
183.000,3.02,3.02,11.51,10.67,6.38,5.59,3.15,10.85
183.125,4.48,5.98,5.28,10.27,8.11,2.58,3.64,10.27
183.250,2.98,1.56,3.82,3.82,8.11,5.76,3.07,9.26
183.375,8.73,11.82,7.62,3.77,8.46,10.58,7.44,8.73
183.500,3.07,5.50,7.40,5.59,6.43,10.85,6.16,5.76
183.625,7.36,6.69,3.33,3.86,7.75,4.57,4.44,4.08
183.750,6.47,3.55,9.88,3.46,7.09,7.67,4.97,4.83
183.875,4.92,7.27,9.66,4.75,9.08,10.10,4.08,9.88
184.000,5.14,5.41,4.66,10.14,7.89,6.74,4.44,10.32
184.125,2.71,5.10,7.84,12.13,8.06,4.13,5.06,9.12
184.250,3.95,4.48,8.37,11.65,5.28,4.35,9.04,4.97
184.375,2.53,3.60,5.85,12.09,4.35,1.52,13.90,4.61
184.500,3.37,2.71,6.87,12.71,3.51,4.66,16.86,5.76
184.625,4.66,4.92,10.72,11.16,3.33,5.76,16.91,7.40
184.750,5.50,3.15,8.90,4.97,4.39,5.01,6.91,9.83
184.875,3.68,4.48,3.73,3.46,6.47,3.46,5.67,12.40
185.000,4.22,3.20,2.45,6.16,12.80,3.68,8.90,18.94
185.125,3.02,1.38,5.23,9.12,17.62,4.35,10.23,23.15
185.250,4.83,5.01,9.26,6.52,23.59,7.75,12.84,29.20
185.375,3.99,3.73,8.55,11.96,17.40,10.23,14.08,22.13
185.500,5.63,5.37,5.45,14.96,12.97,6.65,13.86,19.25
185.625,6.34,4.88,6.25,9.70,6.03,2.76,8.20,11.51
185.750,2.76,4.44,5.98,10.19,6.47,5.67,8.55,12.13
185.875,2.84,2.67,5.37,10.63,7.89,5.94,9.17,12.18
186.000,3.86,3.29,2.53,8.24,8.37,3.11,7.80,12.62
186.125,5.94,3.82,2.49,5.59,10.19,4.57,4.61,11.65
186.250,3.64,6.07,5.14,4.52,7.49,4.08,1.87,8.68
186.375,2.14,5.45,6.52,1.83,7.80,1.56,1.38,7.84
186.500,2.36,3.51,5.90,3.95,5.85,0.94,1.25,6.56
186.625,0.94,5.54,4.52,7.18,5.76,0.90,1.12,6.96
186.750,1.61,6.34,8.55,9.39,7.27,1.69,1.34,5.54
186.875,3.15,5.54,8.68,7.93,8.37,2.40,2.36,7.53
187.000,3.99,5.37,5.81,5.32,14.17,3.42,4.08,7.62
187.125,7.58,6.82,5.94,4.22,13.24,4.17,4.75,7.53
187.250,9.79,7.58,5.67,4.04,13.77,6.91,4.39,5.01
187.375,4.22,1.38,4.39,10.98,11.16,8.37,7.31,3.77
187.500,2.84,3.95,6.69,15.67,13.15,7.09,11.38,4.70
187.625,0.90,4.75,11.47,7.22,15.98,4.35,8.64,6.16
187.750,2.00,8.11,11.82,6.87,23.99,2.31,5.10,7.67
187.875,5.32,3.86,6.03,9.35,26.51,2.05,4.04,7.13
188.000,3.64,6.52,3.82,9.52,26.15,4.13,1.78,7.31
188.125,4.35,4.30,7.75,11.91,18.41,6.47,6.74,5.76
188.250,2.09,6.52,4.83,14.43,12.62,5.41,9.35,9.43
188.375,5.10,3.68,4.52,11.16,9.74,4.79,5.85,9.61
188.500,3.82,5.50,6.74,10.76,13.06,6.78,7.05,14.61
188.625,4.83,3.55,4.66,11.47,15.18,3.91,9.74,14.83
188.750,6.21,8.06,4.04,12.49,27.04,7.49,15.32,24.34
188.875,8.77,9.26,8.11,7.84,27.21,20.18,27.74,23.68
189.000,13.24,10.85,8.95,6.34,35.13,35.71,45.57,23.28
189.125,6.82,7.40,7.75,11.56,24.21,31.81,46.36,17.13
189.250,5.81,4.30,6.82,12.35,21.15,13.33,26.64,19.39
189.375,5.14,3.51,3.37,7.80,11.78,7.62,11.56,23.63
189.500,4.44,5.06,6.56,1.34,10.76,8.90,4.48,21.11
189.625,7.62,5.76,8.55,1.96,9.43,7.49,4.44,17.22
189.750,5.41,2.67,6.60,3.55,6.03,3.68,4.61,8.68
189.875,14.12,9.70,8.68,9.35,5.06,6.78,7.67,9.39
190.000,8.51,6.29,6.82,17.57,4.30,4.48,15.80,11.20
190.125,3.99,4.30,4.52,15.58,7.62,2.67,18.94,24.38
190.250,8.99,7.05,3.77,10.10,7.93,2.49,14.08,27.57
190.375,2.89,6.56,4.39,12.71,8.28,5.76,13.06,30.93
190.500,4.04,4.57,2.18,9.74,6.91,4.79,11.56,19.70
190.625,2.49,2.76,3.20,6.96,9.39,3.99,7.58,17.26
190.750,3.42,3.33,4.88,10.89,8.46,5.37,8.73,9.88
190.875,4.17,2.53,4.35,8.02,8.24,6.56,7.05,7.49
191.000,2.00,3.51,5.67,4.44,4.44,5.14,4.04,2.67
191.125,5.19,8.99,3.51,3.11,3.86,2.00,3.51,3.29
191.250,4.52,4.88,1.47,5.98,2.93,2.22,1.92,4.35
191.375,4.35,7.00,1.96,7.75,2.36,4.26,2.80,5.63
191.500,4.48,4.26,3.37,7.05,2.84,7.97,5.23,4.70
191.625,6.74,9.08,3.11,6.52,3.24,10.45,6.07,3.91
191.750,5.32,6.34,4.61,6.34,4.04,9.04,4.79,3.77
191.875,7.75,7.22,8.81,3.68,3.51,7.40,3.07,4.17
192.000,6.16,7.31,8.46,5.10,3.42,9.61,5.37,4.13
192.125,8.20,2.93,4.66,8.28,3.64,5.59,8.55,3.29
192.250,4.35,4.08,3.02,9.92,5.06,3.86,12.35,2.93
192.375,3.07,4.57,1.69,14.21,5.90,3.29,15.94,3.20
192.500,3.55,2.31,4.48,15.32,6.16,1.74,13.11,3.02
192.625,2.84,6.34,6.07,13.81,5.10,2.00,8.11,2.45
192.750,4.35,6.52,4.97,13.15,4.13,3.07,6.38,3.82
192.875,2.36,3.68,4.97,7.97,4.44,1.65,5.81,5.59
193.000,6.38,2.45,5.32,3.15,5.72,3.91,6.52,9.96
193.125,7.09,5.98,3.37,9.12,8.81,3.95,10.76,12.75
193.250,6.65,2.22,4.17,13.99,10.19,1.78,12.40,13.99
193.375,1.69,2.45,6.65,13.90,10.23,5.06,9.61,13.15
193.500,4.61,6.16,5.98,8.73,9.83,6.12,5.19,11.38
193.625,6.03,4.04,3.95,3.20,9.92,5.32,4.22,10.54
193.750,4.57,4.04,2.36,6.25,9.17,5.32,7.22,8.77
193.875,7.84,5.45,2.00,6.38,8.73,4.66,9.30,6.43
194.000,9.43,4.13,4.08,5.81,6.56,3.33,8.73,5.06
194.125,5.28,3.73,4.17,7.09,9.30,5.32,10.14,5.76
194.250,9.70,5.90,2.00,9.04,8.73,2.62,12.97,6.16
194.375,6.12,6.43,6.38,6.87,11.03,3.42,8.20,7.22
194.500,4.08,3.99,5.94,7.31,7.27,3.07,5.01,5.41
194.625,8.55,6.38,2.80,10.41,6.43,2.09,9.39,4.75
194.750,4.17,3.46,5.28,8.81,3.95,4.35,9.39,3.55
194.875,4.79,7.84,7.84,4.35,5.59,6.25,4.66,4.88
195.000,4.61,5.67,9.12,6.29,4.92,6.60,3.33,4.79
195.125,3.86,2.22,6.56,10.45,5.72,3.46,6.91,6.52
195.250,6.52,3.33,3.33,13.99,14.03,6.56,12.53,15.01
195.375,9.43,2.67,3.64,7.09,22.53,9.66,12.75,21.64
195.500,9.61,5.72,8.81,12.40,32.57,18.19,10.54,28.19
195.625,16.33,7.75,18.99,28.94,30.40,29.07,14.03,29.82
195.750,20.09,3.91,17.22,25.89,23.23,29.34,21.64,36.94
195.875,8.81,4.97,9.30,8.20,13.77,17.48,31.11,50.12
196.000,5.50,2.71,7.62,5.90,8.02,7.40,21.51,46.28
196.125,8.42,3.55,14.48,4.04,6.43,14.74,7.93,37.21
196.250,6.52,8.37,14.61,3.91,6.29,13.90,8.95,15.27
196.375,2.80,4.35,4.44,13.28,3.91,5.10,12.49,7.71
196.500,6.56,9.43,10.41,23.45,7.00,10.50,15.05,6.56
196.625,2.36,3.37,9.35,23.15,7.05,8.28,10.67,6.60
196.750,5.81,8.28,6.82,15.94,9.88,4.17,4.08,5.50
196.875,4.08,8.51,7.53,7.84,10.36,7.71,3.15,1.92
197.000,4.97,7.75,6.03,3.20,12.71,7.84,2.62,1.47
197.125,7.36,7.97,8.90,2.49,15.27,9.35,2.67,3.55
197.250,5.41,2.58,3.82,4.17,16.73,6.25,3.86,5.06
197.375,5.45,7.13,3.77,5.81,17.09,4.39,5.98,6.91
197.500,4.92,4.26,4.35,5.19,17.88,6.91,7.27,8.42
197.625,8.64,6.60,7.27,4.79,14.87,11.29,7.75,8.81
197.750,4.22,2.00,9.61,5.72,16.82,11.34,8.15,11.25
197.875,8.11,3.51,7.97,4.88,17.40,5.98,6.21,12.88
198.000,5.41,7.31,7.00,3.77,18.46,3.29,3.46,15.14
198.125,5.59,3.64,10.32,5.85,18.41,5.54,7.62,16.33
198.250,9.79,6.34,10.41,7.62,12.04,7.44,8.51,13.95
198.375,6.69,7.13,5.14,7.67,8.51,7.58,7.49,11.20
198.500,5.01,5.06,9.96,11.47,5.10,8.46,9.30,7.75
198.625,6.52,9.92,8.28,16.42,7.22,5.45,14.87,8.06
198.750,7.97,7.97,9.30,14.39,10.85,9.66,15.36,10.81
198.875,6.87,12.35,20.98,30.53,15.45,17.53,24.56,14.96
199.000,23.41,12.44,27.97,52.47,14.17,24.74,48.84,14.79
199.125,8.95,11.82,22.88,48.71,15.27,20.62,49.15,24.47
199.250,7.84,8.86,15.76,28.76,14.92,12.31,30.58,32.34
199.375,9.12,10.36,13.41,15.58,24.29,10.45,17.04,53.84
199.500,2.76,2.22,7.40,8.11,25.89,8.06,11.47,52.69
199.625,5.54,4.52,6.38,15.36,24.87,5.01,15.36,48.22
199.750,8.02,9.12,7.49,14.92,16.51,6.56,10.23,30.04
199.875,5.10,4.22,5.19,9.70,9.21,4.48,2.31,16.55
200.000,4.88,5.98,1.78,6.69,5.23,2.40,2.89,8.37
200.125,3.68,5.32,1.87,4.08,2.53,4.88,6.25,2.67
200.250,4.70,4.79,2.62,5.28,6.21,2.93,6.12,2.80
200.375,7.93,9.04,5.14,2.53,9.92,5.01,2.76,6.29
200.500,3.15,5.19,4.26,5.45,15.14,2.40,3.15,9.79
200.625,5.50,9.35,5.45,12.31,14.87,6.56,7.84,12.97
200.750,8.02,5.50,5.67,13.68,15.36,10.36,9.21,15.27
200.875,3.73,14.83,7.67,10.50,11.20,6.56,5.90,13.95
201.000,1.65,5.10,6.96,15.36,11.38,1.65,3.86,14.21
201.125,2.36,9.39,4.08,21.02,14.08,2.36,6.43,13.77
201.250,6.21,11.20,6.96,21.64,26.29,4.52,8.90,18.55
