TIME,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
201.375,5.59,14.52,6.29,9.79,31.15,5.19,10.45,22.48
201.500,4.44,3.55,4.61,3.99,41.10,2.93,7.53,34.16
201.625,3.46,10.98,4.52,6.91,33.32,2.98,3.33,34.38
201.750,3.99,4.97,9.96,13.11,32.74,4.83,5.94,35.13
201.875,3.95,6.16,16.73,11.69,18.85,7.89,4.39,24.38
202.000,2.98,3.33,13.46,7.53,15.05,6.65,3.24,17.84
202.125,4.52,4.97,7.36,7.05,9.26,5.14,4.83,10.76
202.250,2.14,5.85,6.82,4.66,8.86,6.87,2.00,4.35
202.375,1.69,5.85,3.86,4.57,7.75,6.21,2.27,3.86
202.500,4.48,10.63,5.01,3.55,8.81,5.72,4.70,4.57
202.625,2.71,8.02,14.03,7.80,9.26,8.37,6.34,5.81
202.750,7.75,5.19,25.05,5.90,11.20,11.51,5.81,5.90
202.875,2.00,2.62,23.06,5.94,8.24,9.70,4.30,4.83
203.000,4.83,6.82,12.84,12.62,5.85,5.14,3.95,3.99
203.125,3.15,7.58,5.59,13.55,3.46,1.96,6.21,2.67
203.250,3.33,5.59,3.37,12.09,5.72,4.39,12.26,4.30
203.375,4.66,5.06,2.89,7.58,11.20,3.86,11.87,8.86
203.500,2.09,4.22,2.84,10.19,23.76,3.73,12.66,22.44
203.625,5.50,8.86,2.67,8.06,28.72,2.14,11.07,28.10
203.750,2.67,6.69,3.60,4.13,33.54,3.91,6.69,36.02
203.875,5.45,9.21,6.12,2.40,22.08,5.06,4.88,24.12
204.000,6.16,7.27,2.40,7.67,15.41,2.27,4.44,19.08
204.125,6.65,6.43,8.55,9.57,7.62,9.43,2.76,8.33
204.250,8.15,5.32,12.26,11.47,4.97,12.04,4.13,6.16
204.375,5.06,7.75,8.42,10.27,4.79,6.38,6.34,4.61
204.500,3.20,4.17,2.49,6.69,4.57,3.07,5.81,5.98
204.625,5.63,5.72,3.99,4.70,5.41,5.41,5.10,5.90
204.750,4.57,5.01,3.73,8.81,8.81,1.61,9.39,5.50
204.875,7.13,9.35,8.68,13.64,9.92,5.14,12.18,4.35
205.000,5.59,4.13,9.30,16.38,11.11,5.10,9.74,6.69
205.125,8.55,9.04,4.52,13.55,8.51,1.92,5.72,8.55
205.250,4.88,7.71,2.80,5.01,6.96,3.73,5.10,10.27
205.375,4.83,6.47,4.57,8.81,6.87,6.87,6.56,9.66
205.500,3.46,4.22,4.83,9.12,5.37,6.38,5.54,8.51
205.625,6.87,6.25,4.66,4.52,3.95,3.11,6.69,7.09
205.750,5.67,5.19,6.82,7.71,2.53,4.08,3.60,7.36
205.875,2.80,6.56,9.17,8.90,3.07,4.66,7.09,6.34
206.000,5.85,7.22,9.39,6.52,5.72,7.00,9.17,6.69
206.125,4.22,5.50,7.22,8.46,10.67,8.33,11.91,8.37
206.250,3.37,5.14,5.63,10.76,16.42,4.13,13.81,15.94
206.375,4.79,9.79,4.35,8.81,28.98,1.47,13.15,31.77
206.500,5.63,4.08,5.94,7.22,32.21,3.15,11.96,38.05
206.625,3.77,8.06,9.70,4.57,34.20,4.97,6.78,43.00
206.750,3.60,3.82,8.77,4.44,25.09,3.95,4.52,31.24
206.875,4.61,7.75,4.66,4.48,16.33,4.35,5.94,21.24
207.000,3.91,4.17,3.64,3.33,9.08,4.92,6.43,10.19
207.125,2.71,4.17,5.98,5.37,4.26,5.32,8.20,5.06
207.250,4.22,7.44,7.27,5.10,4.52,5.63,7.49,5.06
207.375,4.35,3.68,6.21,6.74,6.56,4.04,6.12,6.74
207.500,8.95,7.93,4.70,9.61,7.44,3.07,4.13,6.07
207.625,2.98,3.77,4.79,10.14,7.27,3.60,3.42,7.13
207.750,5.63,6.12,2.05,8.24,5.32,2.31,2.22,6.65
207.875,3.73,4.08,3.73,8.86,8.90,4.52,4.08,12.75
208.000,2.18,9.43,11.11,18.46,12.97,10.81,10.72,15.01
208.125,4.44,6.82,24.52,38.18,19.52,19.16,30.71,16.78
208.250,26.68,18.59,36.50,55.17,14.12,22.00,48.71,12.75
208.375,6.96,9.39,29.96,51.63,13.68,17.93,54.50,13.28
208.500,10.58,9.96,11.56,20.85,14.17,10.67,30.71,22.00
208.625,6.74,10.98,11.73,10.81,19.92,10.32,9.66,25.00
208.750,4.48,3.55,13.28,12.40,18.81,10.05,6.34,24.87
208.875,3.73,6.96,12.66,15.80,18.15,9.52,6.82,18.32
209.000,10.19,6.25,8.20,12.22,14.43,3.91,3.64,12.40
209.125,3.51,4.17,8.55,5.41,12.31,6.03,3.91,8.73
209.250,2.84,5.28,12.35,4.13,6.82,9.43,3.64,5.94
209.375,5.37,3.55,9.61,8.95,4.83,7.89,5.28,7.13
209.500,2.80,3.60,2.49,10.81,5.06,2.14,5.94,10.50
209.625,5.94,8.64,8.73,7.27,4.88,7.27,6.16,10.89
209.750,5.41,7.75,10.54,8.73,6.82,8.28,11.38,10.36
209.875,7.13,6.82,9.66,9.04,6.43,6.47,12.66,8.73
210.000,4.61,7.40,7.49,8.02,6.47,4.26,10.58,8.99
210.125,5.01,4.35,6.91,6.38,4.52,6.74,6.16,10.36
210.250,5.45,5.63,7.31,5.37,5.28,8.55,2.76,11.07
210.375,5.72,5.50,2.71,4.79,7.93,5.14,1.92,12.93
210.500,5.50,6.07,4.44,7.84,12.31,4.88,2.09,12.75
210.625,4.22,5.67,4.88,11.16,13.59,4.97,1.87,11.73
210.750,5.32,7.44,6.43,8.42,18.32,5.19,2.53,10.98
210.875,2.27,3.86,8.46,4.75,15.05,6.25,6.25,8.77
211.000,7.22,2.98,7.36,13.24,19.12,7.22,13.77,14.12
211.125,4.26,6.29,8.37,17.22,18.24,8.06,13.99,16.47
211.250,7.36,2.84,8.95,18.72,32.43,8.24,12.62,30.66
211.375,15.32,5.59,8.42,14.56,35.57,8.73,13.41,32.88
211.500,5.28,3.15,9.96,10.10,34.73,5.81,10.94,32.96
211.625,12.66,8.42,7.18,7.93,21.95,1.21,8.46,22.26
211.750,5.41,3.15,3.60,13.99,13.11,3.42,10.10,14.61
211.875,11.34,8.06,4.04,13.46,8.51,6.87,8.73,9.92
212.000,6.65,5.14,4.79,10.14,5.76,6.65,9.39,6.38
212.125,8.24,3.95,4.39,6.82,4.35,5.23,9.39,3.73
212.250,3.29,2.49,3.73,7.18,4.97,6.38,12.31,3.46
212.375,5.37,5.67,6.21,6.34,5.23,7.53,9.96,3.55
212.500,4.26,5.41,9.57,3.55,4.39,9.35,7.67,5.72
212.625,4.88,5.45,8.99,3.68,3.64,8.68,7.49,6.12
212.750,4.70,4.22,9.61,3.07,3.55,8.46,4.66,8.37
212.875,2.80,5.01,10.76,7.27,3.55,11.03,7.09,8.95
213.000,9.92,3.64,13.95,9.66,4.13,13.72,9.74,9.12
213.125,3.99,3.73,10.98,4.61,4.35,11.78,7.93,7.75
213.250,2.22,4.83,3.24,1.16,5.10,5.10,4.61,5.59
213.375,1.74,5.01,9.88,2.76,4.30,4.48,2.80,4.83
213.500,5.98,10.01,11.91,4.92,3.64,9.08,3.02,4.17
213.625,5.45,7.00,7.67,5.23,4.79,6.47,5.14,5.32
213.750,5.81,7.67,5.06,12.22,6.82,8.28,8.51,5.76
213.875,4.22,8.06,9.26,14.39,8.20,12.88,10.58,5.98
214.000,4.08,4.30,4.97,8.11,5.94,8.20,8.24,3.37
214.125,4.30,6.43,3.46,3.86,4.57,3.02,5.45,4.26
214.250,6.16,5.45,5.67,5.41,3.91,2.84,5.63,5.54
214.375,4.48,5.90,7.13,3.11,4.79,3.24,5.14,9.43
214.500,7.18,8.81,6.25,5.10,5.50,4.97,4.57,9.17
214.625,4.39,6.82,3.91,4.13,5.81,4.66,3.37,11.65
214.750,7.67,5.41,9.26,4.52,9.52,4.70,3.33,8.33
214.875,3.29,4.17,11.11,8.15,11.07,2.53,6.52,8.68
215.000,8.99,9.48,7.05,6.65,21.42,8.20,10.36,8.86
215.125,8.86,8.11,2.31,6.21,21.29,15.80,22.17,9.26
215.250,22.44,9.26,6.60,6.43,32.21,19.43,29.91,13.64
215.375,7.75,3.07,5.10,6.65,27.97,15.89,21.51,15.49
215.500,8.42,7.71,11.69,8.46,42.30,11.96,14.92,28.23
215.625,28.54,24.69,10.58,12.00,35.75,22.13,23.85,26.02
215.750,17.84,16.42,5.01,11.60,41.32,24.87,31.06,25.58
215.875,9.17,9.92,10.67,9.92,26.24,15.89,24.16,13.86
216.000,10.58,4.92,13.24,11.78,23.19,12.09,10.41,13.55
216.125,5.67,8.95,12.53,15.49,12.13,12.18,7.13,11.07
216.250,6.21,4.48,10.85,11.91,8.51,11.82,9.70,11.25
216.375,4.30,4.97,9.43,6.34,4.13,12.18,13.68,8.64
216.500,7.58,8.42,7.93,12.18,5.54,9.17,11.38,9.43
216.625,5.10,4.22,5.54,12.22,6.43,3.60,5.45,8.59
216.750,3.24,7.31,5.37,7.80,11.07,5.45,9.79,8.15
216.875,2.49,2.76,6.47,10.63,10.63,4.30,13.41,5.45
217.000,4.13,5.67,5.10,7.71,13.15,3.68,7.71,7.27
217.125,4.26,2.76,7.44,3.33,8.86,8.28,8.81,6.82
217.250,8.51,6.82,9.70,7.84,8.33,10.10,10.72,7.80
217.375,5.10,2.00,5.81,13.15,6.12,8.02,7.84,4.39
217.500,5.45,2.22,2.45,18.85,6.34,2.49,11.82,3.37
217.625,5.63,3.02,3.20,17.00,6.21,3.77,12.97,3.51
217.750,2.49,2.09,4.57,11.87,5.41,3.37,11.16,4.35
217.875,3.24,4.61,8.59,5.67,4.70,1.21,6.78,5.19
218.000,6.60,5.23,9.57,3.77,2.89,3.15,6.38,3.68
218.125,2.71,1.74,10.10,9.39,2.36,6.47,9.48,4.30
218.250,3.29,4.04,8.55,10.32,2.31,9.79,6.12,3.91
218.375,2.49,5.90,5.01,11.03,3.20,10.27,5.14,3.91
218.500,2.71,8.59,3.15,10.45,4.13,7.09,7.84,2.71
218.625,4.44,6.82,6.34,4.92,4.66,2.80,7.44,1.83
218.750,2.36,5.10,6.47,3.33,4.08,2.22,3.82,2.93
218.875,2.36,3.24,3.33,9.70,4.39,2.80,4.35,4.17
219.000,4.88,3.02,5.23,14.87,7.00,7.13,8.46,5.72
219.125,4.48,5.37,9.30,14.52,7.53,8.46,7.22,5.28
219.250,6.38,5.14,9.61,10.41,8.37,9.12,5.28,4.39
219.375,3.91,6.43,6.52,5.76,5.98,7.58,7.18,3.24
219.500,8.42,7.49,5.32,7.09,8.95,3.77,6.12,2.71
219.625,5.19,3.64,1.92,6.34,8.90,3.55,3.99,4.08
219.750,6.34,7.05,3.95,4.61,10.67,3.73,4.39,5.67
219.875,5.98,8.73,4.44,6.52,6.65,4.44,5.37,6.82
220.000,4.30,5.10,2.89,6.52,4.66,5.10,5.14,7.22
220.125,2.93,3.99,2.18,4.83,2.22,4.97,4.35,7.84
220.250,3.91,3.20,2.31,4.39,2.71,6.16,4.75,7.44
220.375,3.95,2.49,3.37,4.22,3.91,6.03,4.57,6.29
220.500,3.29,7.62,6.38,4.22,6.12,5.81,2.14,4.30
220.625,7.27,5.19,5.81,6.34,6.65,4.66,3.15,3.46
220.750,4.48,6.29,3.91,8.02,5.85,1.74,6.65,3.91
220.875,7.05,6.52,5.14,7.18,4.48,2.93,5.90,3.82
221.000,3.95,7.31,5.72,4.57,3.07,2.45,4.92,5.10
221.125,2.98,1.92,9.48,3.95,2.45,5.45,6.21,5.98
221.250,3.77,7.44,11.51,2.09,1.83,8.73,5.41,9.96
221.375,4.57,4.75,6.25,4.48,2.22,6.21,4.92,9.08
221.500,4.79,6.91,4.26,5.37,3.77,3.73,5.90,7.44
221.625,13.72,12.13,8.06,5.85,4.70,5.76,5.23,3.33
221.750,3.99,2.40,9.39,6.65,5.94,7.89,6.74,2.36
221.875,7.27,4.44,7.89,7.27,5.14,10.23,6.47,2.09
222.000,4.97,3.11,7.53,6.47,4.61,12.26,3.95,2.27
222.125,3.07,4.88,9.21,6.38,6.52,13.68,3.95,5.10
222.250,4.92,3.20,6.03,12.00,13.24,11.91,10.19,10.50
222.375,4.52,4.04,3.99,12.93,21.77,7.97,11.11,17.48
222.500,4.35,3.99,6.34,14.87,37.70,5.81,6.60,29.51
222.625,13.41,11.82,13.28,12.88,38.40,7.84,3.33,29.65
222.750,8.68,7.75,16.64,7.36,37.17,12.26,3.24,29.69
222.875,8.06,3.37,10.63,4.30,19.16,10.81,3.20,14.92
223.000,11.60,7.27,8.90,4.57,11.42,8.59,6.43,10.05
223.125,4.48,5.01,7.09,7.27,7.27,8.06,8.42,7.75
223.250,8.37,4.75,4.57,7.40,6.52,9.17,7.44,8.64
223.375,4.26,4.61,4.35,5.19,6.43,7.27,3.68,9.92
223.500,8.11,2.31,3.95,7.89,4.97,4.39,7.27,5.81
223.625,3.20,2.62,2.84,5.81,5.98,2.71,7.80,4.88
223.750,6.16,4.97,5.01,2.05,5.06,3.68,4.75,2.93
223.875,5.19,3.37,7.40,3.95,6.96,4.70,9.12,5.32
224.000,7.49,5.37,5.54,5.76,6.96,3.42,12.13,6.29
224.125,9.26,4.70,2.93,10.19,7.58,2.62,11.96,7.67
224.250,3.51,5.59,3.73,13.02,4.75,2.67,10.05,5.90
224.375,2.62,3.86,4.44,12.22,3.07,4.79,7.49,5.23
224.500,4.13,5.90,4.26,6.82,1.65,6.34,3.51,4.26
224.625,2.98,5.41,1.25,3.82,1.78,4.35,2.58,3.95
224.750,7.44,8.86,1.61,6.43,3.86,5.32,6.56,4.44
224.875,7.13,6.87,4.52,12.40,5.50,6.96,8.59,4.44
225.000,3.82,3.51,7.36,14.79,6.74,8.02,8.42,5.10
225.125,3.77,2.98,8.33,11.16,6.69,6.34,7.44,4.75
225.250,6.82,2.09,10.45,8.24,4.75,4.61,6.56,3.86
225.375,4.39,4.79,7.89,7.49,3.64,3.42,7.67,3.55
225.500,2.67,2.93,4.22,5.14,3.15,3.29,8.02,3.82
225.625,7.05,2.53,5.06,5.14,4.70,6.07,6.12,5.63
225.750,3.68,3.29,5.94,7.00,6.74,8.37,5.59,6.03
225.875,9.35,8.42,3.55,3.99,6.03,6.96,4.92,4.83
226.000,4.04,2.71,6.25,6.29,7.80,6.03,4.70,4.35
226.125,2.84,3.60,6.74,8.46,9.21,8.95,8.99,4.08
226.250,3.51,2.31,4.88,9.04,15.01,6.69,11.16,7.58
226.375,1.12,2.22,4.04,12.66,14.43,3.11,7.05,10.14
226.500,1.30,2.84,2.05,10.85,13.41,2.00,2.80,11.82
226.625,2.67,5.50,4.83,6.69,9.74,1.43,1.87,13.41
226.750,3.99,4.04,7.00,3.42,15.63,1.56,3.99,14.21
226.875,5.32,11.16,3.91,9.43,21.33,3.68,12.57,17.57
227.000,7.93,10.23,6.07,14.56,32.92,8.24,19.83,23.81
227.125,4.57,3.24,8.73,16.29,34.07,9.52,23.63,27.88
227.250,5.28,4.22,5.76,15.45,30.66,6.43,19.92,29.65
227.375,1.92,4.39,2.36,10.76,19.25,3.33,11.42,22.35
227.500,2.71,2.49,6.87,9.57,22.61,2.14,5.76,19.87
227.625,4.52,2.62,9.52,13.77,27.35,2.98,5.28,17.26
227.750,4.30,5.72,6.91,15.27,41.19,2.49,9.57,20.45
227.875,7.71,3.64,4.92,14.61,32.52,2.89,8.86,16.16
228.000,2.18,9.57,3.86,7.97,27.97,4.39,4.66,16.02
228.125,8.90,12.62,4.39,8.46,16.78,4.52,6.74,12.00
228.250,2.80,7.40,3.07,10.85,11.91,2.58,8.02,10.67
228.375,5.85,5.06,2.05,13.77,9.43,2.40,10.27,9.39
228.500,3.77,2.09,1.47,13.41,7.05,2.40,11.65,7.80
228.625,3.42,4.13,3.95,7.36,5.14,1.69,8.24,5.81
228.750,9.08,5.76,4.48,11.16,3.55,3.51,10.19,3.91
228.875,3.51,2.49,5.67,16.60,3.07,4.92,13.50,3.73
229.000,9.08,3.51,6.52,13.06,3.99,4.30,12.57,5.59
229.125,3.86,5.10,8.55,4.97,4.35,4.57,8.33,8.06
229.250,4.17,2.93,8.86,5.94,6.43,3.73,5.76,8.11
229.375,5.63,4.61,6.07,5.59,7.40,5.67,5.94,7.53
229.500,3.64,3.68,7.93,4.30,9.70,13.99,4.97,6.91
229.625,5.59,1.83,9.08,7.75,10.05,14.12,9.92,7.49
229.750,5.10,4.61,8.15,5.76,8.90,9.35,6.82,8.33
229.875,8.06,3.29,5.94,4.22,7.05,6.82,5.41,8.64
230.000,5.54,2.18,3.95,5.50,4.17,6.47,7.93,6.91
230.125,10.63,1.87,7.22,6.25,4.66,3.51,4.26,5.90
230.250,8.59,10.27,11.56,5.23,7.13,4.39,4.66,7.44
230.375,6.21,4.08,11.38,9.66,8.77,8.24,7.18,9.92
230.500,8.02,5.85,8.77,14.48,10.27,6.69,8.24,13.15
230.625,8.55,8.42,6.82,10.14,11.87,4.83,5.76,15.14
230.750,2.27,1.61,8.28,5.59,12.66,6.38,3.68,14.83
230.875,6.43,6.74,8.95,8.77,13.46,8.55,8.81,13.50
231.000,3.20,4.35,5.32,9.39,12.66,7.31,10.41,8.77
231.125,5.32,3.91,2.40,5.59,13.24,5.19,7.53,6.25
231.250,7.40,7.44,3.33,2.58,13.46,4.88,4.79,4.83
231.375,8.06,7.58,3.11,3.99,13.19,5.45,8.64,3.91
231.500,5.23,7.31,4.08,6.65,14.26,4.08,10.98,3.82
231.625,3.99,4.61,10.89,6.03,13.90,7.53,6.34,3.37
231.750,5.72,5.41,11.29,8.11,13.02,10.81,4.35,3.95
231.875,3.55,3.33,6.52,10.76,12.97,8.77,7.40,4.75
232.000,2.80,2.76,4.79,8.64,13.72,3.37,8.15,5.45
232.125,6.52,4.08,7.67,6.38,14.56,3.42,5.37,6.65
232.250,4.52,2.84,7.27,8.86,15.45,4.79,3.64,10.41
232.375,9.35,9.21,7.53,6.69,14.87,7.62,3.64,13.46
232.500,3.99,5.94,12.35,3.68,14.92,10.54,3.42,16.47
232.625,5.85,5.01,11.96,12.84,17.48,8.28,9.39,21.69
232.750,3.37,5.28,6.03,18.19,23.23,3.68,14.70,28.81
232.875,7.44,9.83,8.99,16.91,27.57,4.66,16.47,33.05
233.000,5.54,6.69,10.67,12.22,34.69,7.31,14.03,39.82
233.125,5.28,10.45,8.55,6.52,28.28,7.09,8.33,33.72
233.250,6.07,4.22,9.43,5.76,29.60,8.64,9.66,32.79
233.375,7.58,8.15,11.20,5.06,18.55,13.50,9.83,19.65
233.500,3.91,7.49,6.91,3.46,20.14,11.51,5.28,18.24
233.625,4.61,10.72,2.89,5.63,12.57,7.44,3.82,13.24
233.750,9.17,9.17,5.98,9.12,10.76,7.22,7.89,16.69
233.875,4.52,4.22,4.92,10.36,4.39,6.29,11.03,14.34
234.000,2.84,5.63,7.18,7.44,3.33,7.36,7.71,15.76
234.125,1.52,2.93,7.05,5.41,2.09,5.14,3.29,12.97
234.250,3.51,11.91,11.78,3.77,1.83,2.84,1.61,10.81
234.375,3.51,5.06,17.17,3.33,1.69,7.36,5.90,8.77
234.500,7.62,12.13,14.39,6.25,2.09,9.70,14.52,8.42
234.625,7.27,12.22,8.73,6.43,3.11,11.07,18.59,11.20
234.750,4.39,7.53,7.84,7.22,3.55,12.84,14.48,12.13
234.875,4.97,5.41,4.79,6.34,3.91,11.78,8.55,10.50
235.000,6.29,2.49,4.61,5.10,5.81,7.27,6.60,6.56
235.125,3.46,4.13,3.82,10.05,7.71,2.53,8.11,4.26
235.250,2.45,3.42,1.30,8.55,9.88,3.33,6.74,3.11
235.375,1.87,4.48,2.80,6.78,11.07,1.96,3.15,2.45
235.500,5.54,7.44,6.38,6.87,9.92,3.77,4.13,3.20
235.625,1.83,2.80,10.45,3.86,8.06,5.98,7.36,4.61
235.750,6.87,6.91,13.50,8.46,5.85,8.99,11.51,6.52
235.875,1.61,3.02,10.63,15.71,7.53,8.55,9.66,7.97
236.000,5.41,5.01,7.09,14.65,7.80,5.76,3.55,9.04
236.125,3.15,6.38,3.91,15.32,7.22,2.84,9.26,8.46
236.250,3.99,8.95,6.29,18.63,5.19,4.57,13.99,7.36
236.375,4.52,6.43,8.86,9.52,4.88,6.87,8.28,6.82
236.500,2.84,8.11,5.41,5.94,4.79,5.28,6.74,6.56
236.625,4.22,4.08,2.93,11.07,6.82,5.67,8.42,8.64
236.750,3.60,5.37,4.35,8.73,9.57,8.90,5.45,11.25
236.875,9.04,4.79,5.85,3.99,10.63,9.21,7.00,13.06
237.000,6.25,4.97,6.34,2.36,10.36,7.40,7.27,12.93
237.125,5.14,2.40,5.19,7.93,6.78,5.06,6.07,9.88
237.250,7.13,3.77,2.27,13.11,4.88,3.42,9.66,7.00
237.375,3.82,4.66,5.67,15.32,3.51,10.72,9.52,5.76
237.500,7.44,7.84,8.68,12.40,5.06,10.54,8.06,5.19
237.625,3.73,6.12,8.37,6.34,6.91,4.79,8.95,6.29
237.750,5.94,7.27,8.99,3.33,11.38,3.95,7.62,7.22
237.875,5.41,5.10,5.59,3.82,12.35,2.93,8.06,8.46
238.000,7.31,5.67,5.72,4.04,15.23,9.96,9.08,7.31
238.125,8.11,10.54,13.06,5.37,19.25,13.19,4.70,10.19
238.250,8.95,4.52,11.73,6.25,24.65,9.88,4.48,14.26
238.375,13.33,6.65,5.54,10.14,37.96,7.27,7.62,28.63
238.500,7.49,4.75,4.26,33.76,41.10,10.45,10.81,31.55
238.625,31.64,25.49,8.86,60.34,40.00,12.53,17.40,39.38
238.750,11.82,8.99,13.95,53.18,28.28,8.55,17.93,28.28
238.875,13.02,7.89,12.62,20.49,17.70,6.29,11.07,30.58
239.000,7.44,5.72,9.57,8.59,13.86,8.86,5.59,22.26
239.125,4.52,2.80,10.50,10.05,13.86,7.75,6.34,23.59
239.250,2.45,3.51,11.78,6.78,19.70,6.03,5.45,21.82
239.375,3.99,2.76,13.06,4.35,20.49,10.63,5.10,22.04
239.500,2.98,2.53,12.09,5.54,18.10,9.92,7.44,19.34
239.625,6.52,5.45,11.11,7.05,12.00,7.53,12.13,14.26
239.750,2.58,5.54,6.56,9.83,7.58,2.40,16.69,8.64
239.875,4.83,8.64,7.40,15.32,8.64,7.00,20.40,7.80
240.000,13.28,16.11,15.94,15.98,8.02,12.97,18.10,6.03
240.125,5.19,12.71,18.77,8.64,8.99,15.76,10.72,5.81
240.250,6.43,10.67,14.83,4.57,5.45,14.43,6.47,4.44
240.375,3.02,7.44,7.44,14.48,4.61,8.95,9.08,5.90
240.500,9.48,9.43,5.10,16.33,4.57,6.38,11.29,5.85
240.625,8.24,7.84,5.54,9.48,6.56,3.99,8.15,7.71
240.750,9.08,8.15,5.19,3.64,11.34,4.48,3.82,6.16
240.875,6.07,4.70,4.04,6.82,13.37,4.08,5.59,5.23
241.000,7.05,6.56,5.81,10.10,15.10,3.60,8.20,3.95
241.125,5.14,5.90,7.00,11.91,14.48,3.07,7.80,5.19
241.250,7.09,10.19,5.90,13.72,22.30,3.68,14.92,12.00
241.375,9.83,9.21,7.89,7.71,30.22,8.55,11.47,18.41
241.500,10.98,11.25,7.89,9.66,37.21,20.45,22.75,20.98
